t_index	term	df
138	admen	1
139	administ	9
140	administr	115
141	administration-medi	1
142	admir	38
143	admiralti	1
144	admiringli	1
145	admiss	2
146	admit	40
147	ado	2
148	adob	1
149	adolesc	2
150	adopt	17
151	adorn	1
152	adoubi	1
153	adra	1
154	adrain	1
155	adrenalin	1
156	adriat	1
157	adrift	4
158	adult	10
159	advanc	66
160	advani	1
161	advantag	21
162	adventist	1
163	adventur	2
164	advers	2
165	adversari	2
166	advertis	12
167	advic	6
168	advis	83
169	advisor	10
170	advisori	2
171	advoc	13
172	advocaci	2
173	aegi	5
174	aerial	3
175	aeroflot	1
176	affabl	1
177	affair	48
178	affect	29
179	affection	1
180	affili	6
181	affirm	6
182	afflict	1
183	afford	7
184	affront	2
185	afghan	15
186	afghan-arab	1
187	afghan-bas	3
188	afghanistan	46
189	afi	2
190	afibia	1
191	afield	1
192	afir	2
193	afl-cio	2
194	afloat	13
195	afoul	1
196	afraid	28
197	afredo	1
198	africa	65
199	african	48
200	african-american	1
201	aft	3
202	aftehock	1
203	aftermath	14
204	afternoon	59
205	aftershock	43
206	afterward	13
207	afundament	1
208	agarw	1
209	agassi	47
210	agbayani	1
211	age	35
212	agenc	117
213	agenda	14
214	agent	83
215	agglomer	1
216	aggrav	12
217	aggress	24
218	agil	1
219	agit	1
220	ago	207
221	agon	6
222	agoni	3
223	agonizingli	1
224	agre	77
225	agreement	49
226	agricultur	15
227	agustin	1
228	ah	1
229	aha	1
230	ahead	53
231	ahemdabad	1
232	ahm	15
233	ahmad	1
234	ahmadabad	2
235	ahmar	1
236	ahmedabad	20
237	ahold	1
238	ahren	1
239	ai	1
240	aid	158
241	aida	2
242	ail	5
243	ailment	1
244	aim	35
245	ainst	1
246	air	170
247	air-condition	1
248	air-qual	1
249	air-strik	1
250	air-to-air	1
251	air-traff	1
252	aircraft	27
253	airdrop	2
254	airfield	1
255	airforc	1
256	airlift	4
257	airlin	6
258	airlock	1
259	airman	1
260	airmen	11
261	airplan	7
262	airport	49
263	airstrik	3
264	airtim	2
265	airwav	1
266	airway	3
267	aisl	3
268	aj	1
269	ajax	1
270	ajnar	3
271	akaka	2
272	akan	2
273	akin	3
274	akishio	1
275	akouedo	1
276	al	74
277	al-	1
278	al-'owhali	1
279	al-abidin	4
280	al-ahmar	1
281	al-ayyam	1
282	al-badawi	1
283	al-fadhli	1
284	al-gama	1
285	al-gamaa	2
286	al-gerin	1
287	al-ghashmi	1
288	al-hadith	1
289	al-hamdi	1
290	al-harazi	2
291	al-hassan	1
292	al-iryani	11
293	al-islamiya	2
294	al-islaymiyya	1
295	al-jazeera	3
296	al-jefri	1
297	al-jihad	1
298	al-khamri	1
299	al-masri	2
300	al-megrahi	1
301	al-midhar	2
302	al-mihdar	3
303	al-muhajiroun	3
304	al-musawah	3
305	al-naderi	2
306	al-nahdi	1
307	al-nizali	1
308	al-omeri	1
309	al-owhali	1
310	al-qadhi	2
311	al-qaeda	1
312	al-qaida	3
313	al-ribat	1
314	al-shahrani	3
315	al-sharia	1
316	al-sharjani	1
317	al-sharq	1
318	al-shueib	1
319	al-wadi	1
320	al-zawahri	2
321	al-zindani	1
322	ala	4
323	alabama	5
324	alain	1
325	alami	1
326	alamoudi	1
327	alan	5
328	alarm	19
329	alasan	1
330	alaska	3
331	alaskan	1
332	alassan	27
333	albani	1
334	albania	1
335	albanian	18
336	albanian-american	1
337	albeit	4
338	albert	1
339	alberto	66
340	albright	47
341	album	1
342	alce	3
343	alcohol	5
344	alehandr	1
345	alejandro	14
346	aleksa	1
347	aleksandar	6
348	aler	1
349	alert	62
350	alessio	4
351	alex	10
352	alexa	2
353	alexand	9
354	alexandria	1
355	alexei	1
356	alexeyev	1
357	alexsand	1
358	alfonso	1
359	alfr	2
360	alfredo	1
361	algeria	3
362	algerian	5
363	ali	44
364	alia	2
365	alibi	1
366	alien	3
367	alight	1
368	align	5
369	alija	1
370	alik	9
371	alisan	2
372	alisha	1
373	aliv	84
374	all-franc	1
375	all-french	2
376	all-import	1
377	all-night	2
378	all-parti	1
379	all-star	1
380	all-tim	1
381	all-william	1
382	allafrica	1
383	allah	1
384	allahabad	2
385	allahbad	1
386	allan	1
387	alleg	72
388	allegedli	23
389	allegi	1
390	allen	22
391	allentown	1
392	alley	2
393	alleyway	3
394	alli	86
395	allianc	10
396	alliz	1
397	allot	1
398	allow	133
399	allud	2
400	allus	5
401	alma	1
402	almagor	1
403	almost	118
404	alon	39
405	along	118
406	alongsid	39
407	alou	1
408	alpha	2
409	alphabet	3
410	alpin	1
411	alreadi	164
412	also	477
413	alter	8
414	altern	20
415	although	83
416	altitud	1
417	altogeth	4
418	aluminum	2
419	alun	6
420	alway	93
421	amad	3
422	amanda	17
423	amarillo	2
424	amartej	3
425	amaru	4
426	amass	4
427	amateur	2
428	amaz	10
429	amazingli	1
430	ambassador	47
431	ambersag	1
432	ambigu	1
433	ambit	8
434	ambiti	2
435	ambival	2
436	ambul	11
437	ambush	1
438	ameli	6
439	amend	2
440	amerasian	1
441	america	128
442	american	341
443	american-islam	1
444	american-l	1
445	american-statesman	1
446	american-yemeni	1
447	americorp	1
448	amh	1
449	ami	2
450	amiabl	2
451	amic	1
452	amid	51
453	amidship	2
454	amin	1
455	amit	1
456	amman	2
457	ammo	1
458	ammonium	1
459	ammunit	22
460	amnesia	2
461	amnesti	2
462	among	182
463	amongst	2
464	amount	30
465	amp	5
466	amphibi	3
467	ampl	2
468	ampli	1
469	amplifi	1
470	amput	12
471	ana	7
472	anacostia	1
473	analges	1
474	analog	1
475	analysi	9
476	analyst	38
477	analyz	5
478	anarch	2
479	anathema	1
480	anatoli	8
481	anca	4
482	ancestor	3
483	ancestr	25
484	ancestri	1
485	anchor	8
486	anchorag	2
487	anchorman	3
488	ancient	4
489	and-ov	1
490	andean	6
491	anderson	4
492	andi	5
493	andjelkov	1
494	andoslavia	1
495	andr	48
496	andrea	14
497	andrei	2
498	andrew	15
499	andrik	1
500	anew	7
501	angel	13
502	anger	46
503	angl	12
504	anglican	1
505	angri	27
506	angrili	4
507	anguish	8
508	anim	2
509	animist	2
510	animos	11
511	anjana	1
512	anjar	6
513	anjay	1
514	ank	2
515	ankl	8
516	ankle-deep	1
517	ann	11
518	anna	21
519	annabel	1
520	annacon	1
521	annan	13
522	anniversari	15
523	announc	164
524	annoy	2
525	annual	18
526	annul	11
527	anomali	1
528	anonym	63
529	anoth	263
530	answer	48
531	antagon	1
532	antasiaovich	1
533	antenna	2
534	anthem	6
535	anthoni	27
536	anthropologist	2
537	anti	1
538	anti-aircraft	2
539	anti-american	16
540	anti-ballist	1
541	anti-bush	1
542	anti-castro	1
543	anti-communist	2
544	anti-corrupt	2
545	anti-diarrhea	1
546	anti-fbi	2
547	anti-islam	3
548	anti-israel	2
549	anti-militari	1
550	anti-milosev	20
551	anti-missil	1
552	anti-northern	1
553	anti-radar	1
554	anti-ship	2
555	anti-soviet	1
556	anti-submarin	1
557	anti-terror	6
558	anti-terrorist	8
559	anti-u.	9
560	anti-war	8
561	anti-western	5
562	antiballist	1
563	antibiot	5
564	anticip	17
565	anticlimact	1
566	antonia	6
567	antonin	1
568	antonio	26
569	anwar	4
570	anxieti	3
571	anxiou	11
572	anxious	2
573	anybodi	14
574	anymor	9
575	anyon	58
576	anyth	94
577	anytim	4
578	anyway	13
579	anywher	18
580	aon	1
581	ap	20
582	apart	68
583	ape	1
584	apec	4
585	apex	1
586	apolit	1
587	apolog	18
588	appal	1
589	appallingli	1
590	appar	193
591	apparatu	7
592	appeal	95
593	appear	196
594	appel	1
595	appetit	2
596	appl	3
597	applaud	10
598	applaus	8
599	apple-pick	1
600	appleton	2
601	appli	18
602	applic	16
603	appoint	65
604	appointe	3
605	apprais	2
606	appreci	16
607	apprehend	4
608	apprehens	2
609	apprentic	3
610	appris	1
611	approach	49
612	appropri	18
613	approv	25
614	approxim	12
615	april	67
616	aprista	4
617	apron	1
618	aquil	2
619	ar	1
620	arab	61
621	arab-american	2
622	arab-languag	3
623	arab-look	1
624	arab-speak	1
625	arabi	1
626	arabia	71
627	arabian	44
628	arabian-born	1
629	arafat	16
630	arantxa	3
631	arazi	7
632	arbadi	1
633	arbit	1
634	arbitrari	2
635	arbitrarili	1
636	arc	1
637	arch	2
638	archaeolog	2
639	archbishop	4
640	archer	1
641	archeri	4
642	archetyp	1
643	archi	5
644	archibald	1
645	architect	7
646	architectur	4
647	arctic	6
648	ardent	4
649	arduou	1
650	are	2
651	area	184
652	aren	16
653	arena	22
654	argentin	1
655	argentina	10
656	argu	45
657	arguabl	2
658	argument	18
659	ari	1
660	arid	5
661	arif	1
662	arisen	1
663	arithmet	1
664	aritomi	4
665	ariz	6
666	arizona	7
667	ark	8
668	arkadelphia	1
669	arkan	1
670	arkansa	28
671	arkansas-bas	1
672	arkin	2
673	arleigh	2
674	arleigh-burke-class	1
675	arlen	2
676	arlington	8
677	arm	132
678	armament	2
679	armbrist	1
680	armenia	2
681	armey	1
682	armi	136
683	armitag	1
684	armor	17
685	armori	3
686	arn	3
687	arnaud	17
688	arni	1
689	arno	1
690	arnold	3
691	arnot	1
692	aros	5
693	around	190
694	arous	1
695	arraign	2
696	arrang	38
697	array	5
698	arrear	1
699	arrest	109
700	arriv	180
701	arrog	3
702	arrow	4
703	arsen	10
704	arseni	1
705	arsonist	1
706	art	9
707	arthriti	1
708	arthur	4
709	articl	5
710	articul	1
711	artifact	1
712	artifici	4
713	artist	4
714	artudo	1
715	arturo	6
716	aruba	2
717	aryapov	1
718	asa	1
719	asahi	1
720	ascend	1
721	ascrib	4
722	asean	1
723	ash	4
724	ash-shaab	1
725	asham	1
726	ashcroft	56
727	ashkroft	1
728	ashok	1
729	ashor	2
730	ashraf	1
731	ashtray	1
732	asia	22
733	asia-pacif	16
734	asian	15
735	asid	30
736	ask	196
737	aspect	11
738	aspir	2
739	assad	1
740	assail	4
741	assam	6
742	assassin	21
743	assault	28
744	assembl	18
745	assembly-for-export	1
746	assert	17
747	assess	48
748	asset	10
749	assign	24
750	assist	76
751	assisted-suicid	1
752	associ	117
753	associate-turned-inform	3
754	assort	1
755	assum	38
756	assumpt	7
757	assur	35
758	assuredli	2
759	astakhov	12
760	asterisk	2
761	astonish	7
762	astound	2
763	astronom	1
764	astut	1
765	asylum	29
766	asymmetr	2
767	at-sea	3
768	atal	13
769	atck	2
770	ate	4
771	atf	2
772	atfein	1
773	ath	1
774	athal	1
775	athlet	3
776	atlant	15
777	atlanta	6
778	atmat	1
779	atmospher	10
780	atom	4
781	atop	13
782	atp	3
783	atroc	10
784	atrophi	1
785	attach	15
786	attack	306
787	attain	1
788	attempt	112
789	attend	68
790	attent	64
791	attest	2
792	attitud	10
793	attorney	58
794	attract	15
795	attribut	12
796	attrit	1
797	atwan	1
798	aubrey	19
799	aubri	5
800	audienc	16
801	audio	4
802	audiotap	1
803	auditor	5
804	auditorium	1
805	aug	33
806	augment	1
807	august	32
808	aunt	2
809	aur	5
810	aura	1
811	aurora	4
812	ausi	1
813	aussi	9
814	auster	2
815	austin	18
816	australia	23
817	australian	72
818	austria	3
819	austrian	1
820	austro-hungarian	1
821	authent	2
822	author	255
823	authoritarian	27
824	auto	1
825	autocrat	27
826	autograph	1
827	autom	1
828	automat	18
829	automobil	4
830	autonom	1
831	autonomi	3
832	autopilot	1
833	autopsi	1
834	autumn	2
835	avail	44
836	avala	1
837	avalanch	1
838	ave	1
839	aveng	7
840	avent	1
841	avenu	4
842	averag	14
843	avert	6
844	aviat	3
845	aviv	4
846	avner	2
847	avoid	59
848	avow	1
849	aw	10
850	awad	2
851	await	26
852	awaken	2
853	awar	18
854	award	9
855	away	166
856	awe	3
857	awe-struck	1
858	aweigh	1
859	awkward	4
860	awn	4
861	awok	1
862	axam	1
863	axe	1
864	ay	2
865	ayatollah	1
866	aykroyd	1
867	ayman	5
868	aynaoui	1
869	ayr	1
870	ayyam	1
871	az	1
872	aziz	1
873	azul	1
874	azulay	2
875	b'nai	1
876	b'rith	1
877	b-52	1
878	b92	1
879	ba	2
880	babenko	2
881	babi	14
882	babkin	6
883	baboa	1
884	back	358
885	back-and-forth	1
886	back-to-back	5
887	backa	1
888	backbo	1
889	backcourt	1
890	backdrop	4
891	backer	14
892	backfir	5
893	background	4
894	backhand	14
895	backho	1
896	backlash	3
897	backstop	2
898	backup	2
899	backward	3
900	backyard	1
901	bacon	18
902	bad	39
903	badg	3
904	badli	39
905	badrasen	5
906	baffl	2
907	bag	14
908	bagad	1
909	baggag	1
910	baghbel	1
911	baghdad	2
912	bahg-bo	5
913	bahrain	34
914	bahrain-bas	3
915	bai	1
916	baijubahi	2
917	bail	4
918	bailey	6
919	baird	1
920	bairnt	1
921	bakarec	3
922	bake	2
923	baken	1
924	baker	5
925	bakhshish	1
926	bakri	5
927	balanc	20
928	balawat	1
929	balcacer	2
930	balconi	11
931	bald	1
932	balint-kurti	1
933	balk	4
934	balkan	25
935	ball	29
936	ball-strik	1
937	ballard	1
938	ballast	2
939	ballena	1
940	ballist	1
941	ballo	1
942	balloon	3
943	ballot	72
944	ballroom	2
945	balonia	1
946	balsamo	1
947	baltimor	3
948	baltin	1
949	bamba	3
950	bambi	1
951	bamboo	2
952	bamboo-support	2
953	bament	1
954	ban	24
955	banco	1
956	band	11
957	bandag	8
958	bandanna	3
959	bandit	1
960	bang	7
961	bangalor	1
962	bangaru	3
963	bangladesh	5
964	bank	68
965	bank-fraud	1
966	banker	10
967	bankrupt	5
968	bankruptci	4
969	banner	9
970	banquet	1
971	baptist	5
972	bar	54
973	barak	9
974	barb	4
975	barbar	2
976	barbara	24
977	barber	1
978	barbershop	1
979	barcelona	1
980	bare	46
981	barefacedli	1
982	barent	36
983	barg	3
984	bargain	9
985	bari	1
986	bark	1
987	barkina	2
988	barkolla	1
989	barkova	3
990	barna	4
991	barney	1
992	barnstorm	1
993	barot	1
994	barov	1
995	barr	1
996	barrack	35
997	barrag	2
998	barrel	2
999	barrera	2
1000	barri	1
1001	barricad	18
1002	barrier	12
1003	bartlett	1
1004	barua	5
1005	base	166
1006	base-erod	1
1007	basebal	4
1008	baseball-styl	1
1009	baselin	16
1010	baseline-bound	1
1011	basement	1
1012	basher	1
1013	bashraheel	1
1014	bashrahel	1
1015	basi	15
1016	basic	43
1017	basilica	1
1018	bask	2
1019	basket	3
1020	basketbal	1
1021	basset	1
1022	bassiouni	1
1023	bastion	6
1024	batch	1
1025	bath	4
1026	bathroom	3
1027	bathtub	1
1028	batic	2
1029	baton	4
1030	battalion	3
1031	batten	1
1032	batter	8
1033	batteri	1
1034	battery-oper	1
1035	battl	76
1036	battle-harden	2
1037	battlefield	4
1038	battleground	8
1039	bauman	6
1040	bautista	1
1041	bavaria	1
1042	bay	7
1043	bazaar	1
1044	bbc	29
1045	be	1
1046	beach	17
1047	beachfront	1
1048	bead	1
1049	beal	1
1050	beam	13
1051	bean	3
1052	bear	23
1053	beard	18
1054	bearer	2
1055	beat	79
1056	beaten	31
1057	beater	3
1058	beaumont-bas	1
1059	beauti	6
1060	beaver	1
1061	becam	104
1062	becausec	1
1063	beci	2
1064	becker	1
1065	becom	115
1066	bed	35
1067	bedanova	2
1068	bedi	12
1069	bedouin	1
1070	bedroom	6
1071	bedsheet	1
1072	beef	6
1073	beer	2
1074	befit	1
1075	befriend	1
1076	befuddl	1
1077	beg	4
1078	began	156
1079	beggar	1
1080	begin	151
1081	begun	31
1082	behalf	8
1083	behan	1
1084	behari	3
1085	behav	9
1086	behavior	10
1087	behind	155
1088	behind-the-scen	2
1089	beholden	3
1090	beij	3
1091	beirut	9
1092	bekki	3
1093	belaru	1
1094	belch	1
1095	beleagu	3
1096	belgian	5
1097	belgium	6
1098	belgrad	100
1099	beli	1
1100	belida	3
1101	belief	17
1102	believ	292
1103	belittl	1
1104	bell	4
1105	belliger	1
1106	belong	31
1107	belov	5
1108	belt	8
1109	bema	2
1110	bemoan	1
1111	ben	5
1112	bench	4
1113	benchmark	1
1114	bend	2
1115	beneath	31
1116	benefactor	2
1117	benefici	1
1118	beneficiari	1
1119	benefit	17
1120	benevol	7
1121	benign	1
1122	benin	8
1123	benito	1
1124	benjamin	2
1125	bennett	1
1126	benni	1
1127	bent	13
1128	benton	1
1129	bequeath	1
1130	berat	1
1131	bere	1
1132	beresich	1
1133	beretta	1
1134	bergen	1
1135	berger	25
1136	berlin	8
1137	bernstein	2
1138	bershard	1
1139	bershevski	1
1140	berth	2
1141	beschloss	1
1142	beset	2
1143	besid	27
1144	besieg	4
1145	bespectacl	2
1146	best	94
1147	best-equip	1
1148	best-kept	1
1149	best-known	6
1150	bet	4
1151	beta	7
1152	beta-jon	1
1153	beth	1
1154	betray	4
1155	betrisia	1
1156	better	119
1157	better-train	1
1158	bevan	1
1159	beveneari	1
1160	bewild	1
1161	beyond	37
1162	bhaba	2
1163	bhachau	4
1164	bhagat	1
1165	bhakta	1
1166	bharatiya	3
1167	bharpi	3
1168	bhaskar	5
1169	bhat	1
1170	bhatt	1
1171	bhavesh	1
1172	bhowmik	1
1173	bhug	1
1174	bhuj	33
1175	bia	1
1176	biafran	2
1177	biarritz	3
1178	bias	8
1179	bibl	4
1180	bible-read	1
1181	biblic	1
1182	bicker	3
1183	bicycl	5
1184	bid	50
1185	bidanora	1
1186	big	76
1187	big-citi	1
1188	big-ticket	1
1189	bigger	8
1190	biggest	39
1191	bigot	1
1192	bihari	10
1193	bilater	8
1194	bilingu	1
1195	bill	68
1196	billboard	2
1197	billet	1
1198	billi	4
1199	billion	54
1200	billion-dollar	5
1201	billionair	9
1202	billow	13
1203	biltera	1
1204	bimal	2
1205	bin	87
1206	bin-laden	1
1207	bind	5
1208	bindra	3
1209	bingaman	2
1210	bingo	1
1211	binocular	5
1212	biogeneticist	1
1213	biograph	3
1214	biographi	4
1215	biolog	4
1216	bion	1
1217	bipartisan	2
1218	bipartisanship	1
1219	bird	3
1220	birger	1
1221	birth	9
1222	birthday	6
1223	birthmark	1
1224	birthplac	1
1225	biscuit	3
1226	bishop	2
1227	bit	46
1228	bite	2
1229	bitka	1
1230	bitten	1
1231	bitter	19
1232	bitterli	10
1233	bittersweet	2
1234	bizarr	10
1235	bjorn	1
1236	black	57
1237	black-clad	1
1238	black-rob	3
1239	black-ti	2
1240	blacken	4
1241	blackmail	5
1242	blackout	4
1243	blade	1
1244	blair	15
1245	blakemor	1
1246	blame	56
1247	blanchard	1
1248	blanco	7
1249	bland	1
1250	blanda	1
1251	blank	2
1252	blanket	35
1253	blankli	2
1254	blare	1
1255	blast	109
1256	blatant	2
1257	blaze	6
1258	bleach	1
1259	bleach-blond	1
1260	bleacher	1
1261	bleak	1
1262	bled	1
1263	bleed	2
1264	blemish	1
1265	blend	4
1266	bless	9
1267	blew	41
1268	blew-up	1
1269	blind	8
1270	blindli	5
1271	blink	3
1272	blister	2
1273	blitz	1
1274	blitzer	1
1275	blizzard	5
1276	bloat	4
1277	bloc	7
1278	block	83
1279	blockad	15
1280	blocker	1
1281	blocki	1
1282	blokosso	1
1283	blond	4
1284	blond-hair	1
1285	blood	31
1286	blood-chil	2
1287	blood-spatt	1
1288	blood-splatt	1
1289	bloodbath	2
1290	bloodi	8
1291	bloodiest	1
1292	bloodless	2
1293	bloodsh	9
1294	bloodstain	1
1295	bloomberg	1
1296	bloomer	1
1297	blous	1
1298	blow	25
1299	blown	11
1300	blowtorch	1
1301	blue	43
1302	blue-wat	1
1303	blueprint	11
1304	bluf	5
1305	blunk	1
1306	blunt	2
1307	bluntli	2
1308	blur	2
1309	blurb	1
1310	blusteri	1
1311	blvd	1
1312	board	62
1313	boarder	5
1314	boardwalk	1
1315	boast	3
1316	boat	117
1317	boater	1
1318	boatmen	1
1319	bob	24
1320	bobbi	6
1321	bobic	1
1322	bodi	188
1323	bodien	1
1324	bodin	9
1325	bodon	1
1326	body-hunt	3
1327	bodyguard	10
1328	boe	2
1329	bog	2
1330	boga	1
1331	bogg	1
1332	bogu	4
1333	bohdan	2
1334	boil	1
1335	boister	1
1336	bojic	1
1337	bold	3
1338	boldli	1
1339	bolivia	1
1340	bolona	2
1341	bolster	12
1342	bolt	1
1343	bomb	255
1344	bomb-damag	1
1345	bomb-laden	2
1346	bomb-mak	11
1347	bombard	2
1348	bombay	5
1349	bomber	57
1350	bombet	2
1351	bombey	1
1352	bombmak	4
1353	bombshel	1
1354	bond	17
1355	bone	52
1356	bone-weari	1
1357	bonecardi	1
1358	bonfir	3
1359	bonilla	1
1360	bonni	1
1361	bono	1
1362	bonu	1
1363	boo	3
1364	booby-trap	3
1365	book	26
1366	bookend	1
1367	boom	7
1368	boost	14
1369	booster	1
1370	boot	4
1371	boot-brush	1
1372	booth	8
1373	bor	1
1374	border	53
1375	bore	3
1376	borg	1
1377	bori	7
1378	borisav	1
1379	borislav	3
1380	borisov	1
1381	borivoj	1
1382	bork	1
1383	borka	1
1384	born	38
1385	born-again	1
1386	borneo	4
1387	borotra	1
1388	borrow	2
1389	borzon	1
1390	bosnia	13
1391	bosnia-herzegovina	3
1392	bosnian	5
1393	boss	10
1394	boston	17
1395	boston.i	1
1396	botch	5
1397	bother	9
1398	bottl	5
1399	bottom	27
1400	bouak	1
1401	boucher	8
1402	bouffard	1
1403	bought	10
1404	boulevard	1
1405	bounc	7
1406	bound	14
1407	boundari	2
1408	bounti	1
1409	bout	5
1410	bow	11
1411	bowel	2
1412	bowen	2
1413	bowl	1
1414	bowman	1
1415	bowmen	1
1416	bowrey	1
1417	box	17
1418	boxer	1
1419	boy	35
1420	boycot	26
1421	boycott	18
1422	boyd	1
1423	boyfriend	4
1424	bozov	3
1425	braca	2
1426	brace	4
1427	braci	1
1428	bracket	1
1429	brad	6
1430	bradi	1
1431	bradman	1
1432	bradshaw	1
1433	brag	4
1434	brain	2
1435	brainwash	3
1436	brake	1
1437	branch	9
1438	brand	6
1439	brandish	6
1440	brandon	1
1441	brash	2
1442	brass	4
1443	brave	6
1444	bravent	1
1445	braveri	2
1446	bravo	4
1447	brazen	1
1448	brazil	2
1449	brazilian	1
1450	breach	3
1451	bread	1
1452	breadbasket	2
1453	break	104
1454	break-point	1
1455	break-up	1
1456	breakaway	2
1457	breakdown	3
1458	breaker	1
1459	breakfast	6
1460	breakout	9
1461	breakthrough	12
1462	breakup	3
1463	breast	4
1464	breath	6
1465	breaux	1
1466	breed	5
1467	breez	6
1468	breme	1
1469	bremer	1
1470	brenton	2
1471	brevant	1
1472	brew	3
1473	brewer	1
1474	brian	15
1475	bribe	40
1476	briberi	10
1477	brick	10
1478	brick-wal	1
1479	bride	1
1480	bridg	19
1481	bridgett	1
1482	brie	6
1483	brief	63
1484	briefli	24
1485	brig	1
1486	brigad	3
1487	bright	10
1488	bright-ey	1
1489	brighten	2
1490	brighter	1
1491	brightest	2
1492	brightli	1
1493	brilliant	3
1494	brim	1
1495	bring	126
1496	brink	6
1497	brisk	1
1498	briskli	3
1499	bristl	3
1500	britain	37
1501	british	56
1502	briton	3
1503	broad	11
1504	broad-bas	2
1505	broad-beam	1
1506	broad-brush	1
1507	broadcast	59
1508	broaden	2
1509	broader	9
1510	broadli	3
1511	broder	1
1512	brokaw	1
1513	broke	91
1514	broken	49
1515	broker	7
1516	brokerag	1
1517	bronco	1
1518	bronxvil	1
1519	bronz	2
1520	brood	1
1521	brook	3
1522	brooklyn	1
1523	broom	1
1524	brother	66
1525	brother-in-law	6
1526	brought	116
1527	brow	2
1528	brown	15
1529	brown-skin	1
1530	broz	1
1531	bruce	1
1532	bruis	7
1533	brunei	22
1534	brunswick	1
1535	brunt	4
1536	brush	5
1537	brussel	6
1538	brutal	16
1539	bryan	4
1540	bryann	1
1541	bryant	1
1542	bu	18
1543	bubbl	1
1544	bubble-gum	1
1545	buccan	1
1546	buchanan	7
1547	buck	9
1548	bucket	4
1549	buckl	13
1550	bud	3
1551	budapest	1
1552	buddhist	1
1553	buddi	1
1554	budget	9
1555	budnev	1
1556	budor	1
1557	budsmen	1
1558	budva	1
1559	bueni	1
1560	buf	4
1561	buff	4
1562	buffalo	3
1563	buffer	1
1564	bug	5
1565	bugss	1
1566	build	169
1567	builder	6
1568	buildup	2
1569	built	27
1570	bulatov	7
1571	bulg	1
1572	bulgaria	3
1573	bulk	4
1574	bulkhead	4
1575	bulki	1
1576	bulldoz	25
1577	bullet	8
1578	bullet-proof	2
1579	bulletin	3
1580	bulletproof	3
1581	bulli	3
1582	bullzdoz	1
1583	bum	1
1584	bump	2
1585	bumper	4
1586	bumpi	1
1587	bunch	5
1588	bundl	1
1589	bungl	6
1590	bunk	4
1591	bunker	7
1592	bunkroom	1
1593	bunt	1
1594	buoy	7
1595	buraika	1
1596	burch	1
1597	burden	7
1598	bureau	33
1599	bureaucraci	4
1600	bureaucrat	7
1601	burglar	7
1602	burglari	8
1603	burgsmul	2
1604	buri	85
1605	burial	13
1606	burk	3
1607	burke-class	2
1608	burkhard	1
1609	burkina	8
1610	burkinab	1
1611	burkl	5
1612	burli	4
1613	burn	46
1614	burned-out	3
1615	burner	2
1616	burnt	3
1617	burri	1
1618	burst	10
1619	burton	5
1620	buse	19
1621	bush	98
1622	bush-cheney	2
1623	bush-gor	1
1624	bush-quail	1
1625	bushnel	1
1626	bushy-beard	1
1627	busi	90
1628	busiest	1
1629	busili	1
1630	businessman	54
1631	businessmen	5
1632	buss	1
1633	bust	7
1634	bustamant	1
1635	bustl	4
1636	butcher	4
1637	butter	1
1638	button	3
1639	buttress	5
1640	buy	44
1641	buyer	2
1642	buzz	6
1643	by-40-feet	1
1644	by-40-foot	15
1645	bye	1
1646	bypass	5
