t_index	term	df
557	armi	133
558	armitag	1
559	armor	15
560	armori	1
561	arn	3
562	arnaud	17
563	arni	1
564	arno	1
565	arnold	3
566	arnot	1
567	aros	5
568	around	184
569	arous	1
570	arraign	2
571	arrang	36
572	array	6
573	arrest	102
574	arriv	173
575	arrog	3
576	arsen	10
577	arseni	1
578	arsonist	1
579	art	10
580	arthriti	1
581	arthur	4
582	articl	5
583	articul	1
584	artifact	1
585	artifici	4
586	artist	2
587	artudo	1
588	arturo	6
589	aruba	1
590	aryapov	1
591	asa	1
592	ascend	1
593	ascrib	4
594	asean	1
595	ash	5
596	asham	1
597	ashcroft	50
598	ashkroft	1
599	ashok	1
600	ashor	1
601	ashraf	1
602	ashtray	1
603	asia	30
604	asian	15
605	asid	23
606	ask	188
607	aspect	11
608	aspir	2
609	assad	1
610	assail	4
611	assam	6
612	assassin	19
613	assault	28
614	assembl	18
615	assert	17
616	assess	48
617	asset	9
618	assign	24
619	assist	74
620	associ	118
621	assort	1
622	assum	38
623	assumpt	7
624	assur	35
625	assuredli	2
626	astakhov	12
627	asterisk	2
628	astonish	7
629	astound	2
630	astronom	1
631	astut	1
632	asylum	22
633	asymmetr	2
634	atal	13
635	atck	2
636	ate	4
637	atf	2
638	atfein	1
639	ath	1
640	athal	1
641	athlet	3
642	atlant	15
643	atlanta	3
644	atmat	1
645	atmospher	5
646	atom	4
647	atop	13
648	atp	3
649	atroc	9
650	atrophi	1
651	attach	14
652	attack	289
653	attain	1
654	attar	1
655	attempt	106
656	attend	65
657	attent	60
658	attest	2
659	attitud	9
660	attorney	55
661	attract	15
662	attribut	12
663	attrit	1
664	atwan	1
665	aubrey	19
666	aubri	5
667	audienc	11
668	audio	4
669	audiotap	1
670	auditor	2
671	auditorium	1
672	augment	1
673	august	28
674	aunt	2
675	aur	5
676	aura	1
677	aurora	4
678	ausi	1
679	aussi	9
680	auster	2
681	austin	14
682	australia	18
683	australian	72
684	austria	3
685	austrian	1
686	austro	1
687	authent	2
688	author	241
689	authoritarian	27
690	auto	1
691	autocrat	27
692	autom	1
693	automat	18
694	automobil	4
695	autonom	1
696	autonomi	2
697	autopilot	1
698	autopsi	1
699	autumn	2
700	avail	36
701	avala	1
702	avalanch	1
703	aveng	7
704	avent	1
705	avenu	4
706	averag	14
707	avert	6
708	aviat	3
709	aviv	4
710	avner	2
711	avoid	59
712	avow	1
713	aw	10
714	awad	2
715	await	27
716	awaken	2
717	awar	18
718	award	9
719	away	139
720	awe	4
721	aweigh	1
722	awkward	4
723	awn	4
724	awok	1
725	axam	1
726	axe	1
727	ay	2
728	ayatollah	1
729	aykroyd	1
730	ayman	5
731	aynaoui	1
732	ayr	1
733	ayyam	1
734	az	1
735	aziz	1
736	azul	1
737	azulay	2
738	b10202000_bt	1
739	b92	1
740	ba	2
741	babenko	2
742	babi	13
743	babkin	6
744	baboa	1
745	back	370
746	backa	1
747	backbo	1
748	backcourt	1
749	backdrop	4
750	backer	14
751	backfir	5
752	background	4
753	backhand	13
754	backho	1
755	backlash	3
756	backstop	2
757	backup	2
758	backward	3
759	backyard	1
760	bacon	13
761	bad	34
762	badawi	1
763	badg	3
764	badli	39
765	badrasen	5
766	baffl	1
767	bag	10
768	bagad	1
769	baggag	1
770	baghbel	1
771	baghdad	2
772	bahg	5
773	bahrain	30
774	bai	1
775	baijubahi	2
776	bail	4
777	bailey	6
778	baird	1
779	bairnt	1
780	bait	1
781	bakarec	3
782	bake	2
783	baken	1
784	baker	5
785	bakhshish	1
786	bakri	5
787	balanc	19
788	balawat	1
789	balconi	11
790	bald	1
791	balint	1
792	balk	3
793	balkan	20
794	ball	29
795	ballard	1
796	ballast	2
797	ballena	1
798	ballist	2
799	ballo	1
800	balloon	2
801	ballot	58
802	ballroom	2
803	balsamo	1
804	baltimor	3
805	baltin	1
806	bamba	3
807	bambi	1
808	bamboo	4
809	bament	1
810	ban	23
811	banco	1
812	band	11
813	bandag	8
814	bandanna	3
815	bandit	1
816	bang	7
817	bangalor	1
818	bangaru	3
819	bangladesh	5
820	bank	63
821	banker	10
822	bankrupt	5
823	bankruptci	4
824	banner	9
825	bannon	1
826	banquet	1
827	baptist	6
828	bar	52
829	barak	7
830	barb	4
831	barbar	2
832	barbara	23
833	barber	1
834	barbershop	1
835	barcelona	1
836	bare	45
837	barefacedli	1
838	barent	36
839	barg	2
840	bargain	4
841	bari	1
842	bark	1
843	barkina	2
844	barkolla	1
845	barkova	3
846	barna	4
847	barney	1
848	barnstorm	1
849	barot	1
850	barov	1
851	barr	2
852	barrack	34
853	barrag	2
854	barrel	1
855	barrera	2
856	barri	1
857	barricad	14
858	barrier	12
859	bartlett	1
860	barua	5
861	base	175
862	basebal	5
863	baselin	16
864	basement	1
865	basher	1
866	bashraheel	1
867	bashrahel	1
868	basi	10
869	basic	43
870	basilica	1
871	bask	2
872	basket	3
873	basketbal	1
874	basset	1
875	bassiouni	1
876	bastion	6
877	batch	1
878	bath	4
879	bathroom	3
880	bathtub	1
881	batic	2
882	baton	4
883	battalion	3
884	batten	1
885	batter	8
886	batteri	2
887	battl	76
888	battlefield	4
889	battleground	7
890	bauman	6
891	bautista	1
892	bavaria	1
893	bay	4
894	bazaar	1
895	bbc	29
896	be	1
897	beach	16
898	beachfront	1
899	bead	1
900	beal	1
901	beam	11
902	bean	2
903	bear	22
904	beard	18
905	bearer	2
906	beat	79
907	beaten	26
908	beater	3
909	beaumont	1
910	beauti	5
911	beaver	1
912	becam	104
913	becausec	1
914	beci	2
915	becker	1
916	becom	115
917	bed	27
918	bedanova	1
919	bedi	12
920	bedouin	1
921	bedroom	4
922	bedsheet	1
923	beef	6
924	beer	2
925	befit	1
926	befriend	1
927	befuddl	1
928	beg	4
929	began	149
930	beggar	1
931	begin	142
932	begun	24
933	behalf	7
934	behan	1
935	behari	3
936	behav	7
937	behavior	11
938	behind	148
939	beholden	3
940	beij	2
941	beirut	9
942	bekki	3
943	belaru	1
944	belch	1
945	beleagu	3
946	belgian	4
947	belgium	3
948	belgrad	87
949	beli	1
950	belida	3
951	belief	15
952	believ	291
953	belittl	1
954	bell	2
955	belliger	1
956	belong	29
957	belov	3
958	belt	8
959	bema	2
960	bemoan	1
961	ben	5
962	bench	4
963	benchmark	1
964	bend	1
965	beneath	30
966	benefactor	2
967	benefici	1
968	beneficiari	1
969	benefit	16
970	benevol	3
971	benign	1
972	benin	5
973	benito	1
974	benjamin	2
975	bennett	1
976	benni	1
977	bent	13
978	benton	1
979	bequeath	1
980	berat	1
981	bere	1
982	beresich	1
983	beretta	1
984	bergen	1
985	berger	24
986	berlin	8
987	bershard	1
988	bershevski	1
989	berth	2
990	beschloss	1
991	beset	2
992	besid	27
993	besieg	4
994	bespectacl	2
995	best	95
996	bet	5
997	beta	8
998	beth	1
999	betray	3
1000	better	111
1001	bevan	1
1002	beveneari	1
1003	bewild	1
1004	beyond	36
1005	bhaba	2
1006	bhachau	4
1007	bhagat	1
1008	bhakta	1
1009	bharatiya	3
1010	bharpi	3
1011	bhaskar	5
1012	bhat	1
1013	bhatt	1
1014	bhavesh	1
1015	bhowmik	1
1016	bhug	1
1017	bhuj	33
1018	bia	1
1019	biafran	2
1020	biarritz	3
1021	bias	7
1022	bibl	4
1023	biblic	1
1024	bicker	3
1025	bicycl	5
1026	bid	47
1027	bidanora	1
1028	big	75
1029	bigger	7
1030	biggest	39
1031	bigot	1
1032	bihari	10
1033	bilater	8
1034	bilingu	1
1035	bill	66
1036	billboard	2
1037	billet	1
1038	billi	4
1039	billion	53
1040	billionair	9
1041	billow	13
1042	biltera	1
1043	bimal	2
1044	bin	86
1045	bind	5
1046	bindra	3
1047	bingaman	2
1048	bingo	1
1049	binocular	5
1050	biogeneticist	1
1051	biograph	3
1052	biographi	4
1053	biolog	4
1054	bion	1
1055	bipartisan	2
1056	bipartisanship	1
1057	bird	3
1058	birger	1
1059	birth	8
1060	birthday	5
1061	birthmark	1
1062	biscuit	3
1063	bishop	2
1064	bit	43
1065	bite	2
1066	biter	1
1067	bitka	1
1068	bitten	1
1069	bitter	20
1070	bitterli	9
1071	bittersweet	2
1072	bizarr	9
1073	bjorn	1
1074	black	57
1075	blacken	4
1076	blackmail	4
1077	blackout	2
1078	blade	1
1079	blair	15
1080	blakemor	1
1081	blame	53
1082	blanchard	1
1083	blanco	7
1084	bland	1
1085	blanda	1
1086	blank	3
1087	blanket	30
1088	blankli	2
1089	blare	1
1090	blast	93
1091	blatant	1
1092	blaze	5
1093	bleach	1
1094	bleacher	1
1095	bleak	1
1096	bled	1
1097	bleed	2
1098	blemish	1
1099	blend	4
1100	bless	6
1101	blew	42
1102	blind	7
1103	blindli	2
1104	blink	1
1105	blister	2
1106	blitz	1
1107	blitzer	1
1108	blizzard	5
1109	bloat	4
1110	bloc	7
1111	block	81
1112	blockad	15
1113	blocker	1
1114	blocki	1
1115	blokosso	1
1116	blond	5
1117	blood	30
1118	bloodbath	1
1119	bloodi	7
1120	bloodiest	1
1121	bloodless	2
1122	bloodsh	4
1123	bloodstain	1
1124	bloomberg	1
1125	blous	1
1126	blow	23
1127	blown	11
1128	blowtorch	1
1129	blue	46
1130	blueprint	11
1131	bluf	5
1132	blunk	1
1133	blunt	1
1134	bluntli	1
1135	blur	1
1136	blurb	1
1137	blusteri	1
1138	bo	5
1139	board	58
1140	boarder	4
1141	boardwalk	1
1142	boast	3
1143	boat	115
1144	boater	1
1145	boatmen	1
1146	bob	24
1147	bobbi	5
1148	bobic	1
1149	bodi	177
1150	bodien	1
1151	bodin	8
1152	bodon	1
1153	bodyguard	10
1154	boe	2
1155	bog	2
1156	boga	1
1157	bogg	1
1158	bogu	3
1159	bohdan	2
1160	boigni	5
1161	boil	1
1162	boister	1
1163	bold	3
1164	boldli	1
1165	bolivia	1
1166	bolona	2
1167	bolster	12
1168	bolt	1
1169	bomb	242
1170	bombard	2
1171	bombay	5
1172	bomber	54
1173	bombet	1
1174	bombey	1
1175	bombmak	4
1176	bond	16
1177	bone	50
1178	bonecardi	1
1179	bonfir	2
1180	bonilla	1
1181	bonni	1
1182	bono	1
1183	bonu	1
1184	boo	3
1185	boobi	3
1186	book	22
1187	bookend	1
1188	boom	6
1189	boost	14
1190	booster	1
1191	boot	5
1192	booth	7
1193	bor	1
1194	border	46
1195	bore	3
1196	borg	1
1197	bori	7
1198	borisav	1
1199	borislav	3
1200	borivoj	1
1201	bork	1
1202	borka	1
1203	born	45
1204	borneo	4
1205	borotra	1
1206	borrow	2
1207	borzon	1
1208	bosnia	16
1209	bosnian	5
1210	boss	9
1211	boston	11
1212	botch	5
1213	bother	9
1214	bottl	4
1215	bottom	26
1216	bouak	1
1217	boucher	8
1218	bouffard	1
1219	bought	10
1220	boulevard	1
1221	bounc	7
1222	bound	15
1223	boundari	2
1224	bounti	1
1225	bout	5
1226	bow	11
1227	bowel	2
1228	bowen	2
1229	bowl	1
1230	bowman	1
1231	bowmen	1
1232	bowrey	1
1233	box	14
1234	boxer	1
1235	boy	34
1236	boycot	25
1237	boycott	11
1238	boyd	1
1239	boyfriend	4
1240	bozov	3
1241	braca	2
1242	brace	4
1243	braci	1
1244	brad	6
1245	bradi	1
1246	bradman	1
1247	bradshaw	1
1248	brag	4
1249	brain	2
1250	brainwash	3
1251	brake	1
1252	branch	9
1253	brand	6
1254	brandish	6
1255	brandon	1
1256	brash	2
1257	brass	4
1258	brave	6
1259	bravent	1
1260	braveri	2
1261	bravo	4
1262	brazen	1
1263	brazil	2
1264	brazilian	1
1265	breach	3
1266	bread	1
1267	breadbasket	2
1268	break	110
1269	breakaway	2
1270	breakdown	3
1271	breaker	1
1272	breakfast	3
1273	breakout	8
1274	breakthrough	9
1275	breakup	3
1276	breast	4
1277	breath	6
1278	breaux	1
1279	breed	5
1280	breez	6
1281	breme	1
1282	bremer	1
1283	brenton	2
1284	brew	3
1285	brewer	1
1286	brian	12
1287	bribe	40
1288	briberi	10
1289	brick	12
1290	bridg	19
1291	bridgett	1
1292	brie	6
1293	brief	61
1294	briefli	22
1295	brien	1
1296	brig	1
1297	brigad	3
1298	bright	11
1299	brighten	1
1300	brightest	2
1301	brightli	1
1302	brilliant	3
1303	brim	1
1304	bring	125
1305	brink	6
1306	brisk	1
1307	briskli	3
1308	bristl	3
1309	britain	35
1310	british	56
1311	briton	3
1312	broad	14
1313	broadcast	56
1314	broaden	2
1315	broader	9
1316	broadli	3
1317	broder	1
1318	brokaw	1
1319	broke	90
1320	broken	47
1321	broker	7
1322	brokerag	1
1323	bronz	2
1324	brood	1
1325	brook	3
1326	broom	1
1327	brother	71
1328	brought	116
1329	brow	2
1330	brown	16
1331	broz	1
1332	bruce	1
1333	bruis	7
1334	brunei	15
1335	brunswick	1
1336	brunt	4
1337	brush	7
1338	brussel	5
1339	brutal	16
1340	bryan	2
1341	bryann	1
1342	bryant	1
1343	bu	18
1344	bubbl	2
1345	buccan	1
1346	buchanan	7
1347	buck	9
1348	bucket	4
1349	buckl	12
1350	bud	3
1351	buddhist	1
1352	buddi	1
1353	budget	8
1354	budnev	1
1355	budor	1
1356	budsmen	1
1357	bueni	1
1358	buf	4
1359	buff	4
1360	buffalo	3
1361	buffer	1
1362	bug	3
1363	bugss	1
1364	build	160
1365	builder	5
1366	buildup	2
1367	built	28
1368	bulatov	7
1369	bulg	1
1370	bulgaria	1
1371	bulk	4
1372	bulkhead	4
1373	bulki	1
1374	bulldoz	24
1375	bullet	10
1376	bulletin	2
1377	bulletproof	3
1378	bulli	3
1379	bullzdoz	1
1380	bum	1
1381	bump	2
1382	bumper	4
1383	bumpi	1
1384	bunch	5
1385	bundl	1
1386	bungl	6
1387	bunk	4
1388	bunker	7
1389	bunt	1
1390	buoy	6
1391	buraika	1
1392	burch	1
1393	burden	6
1394	bureau	31
1395	bureaucraci	3
1396	bureaucrat	7
1397	burglar	6
1398	burglari	6
1399	burgsmul	2
1400	buri	80
1401	burial	9
1402	burk	6
1403	burkhard	1
1404	burkina	8
1405	burkinab	1
1406	burkl	3
1407	burli	4
1408	burn	44
1409	burner	2
1410	burnt	2
1411	burst	10
1412	burton	5
1413	buse	17
1414	bush	94
1415	bushi	1
1416	bushnel	1
1417	busi	87
1418	busiest	1
1419	busili	1
1420	businessman	53
1421	businessmen	4
1422	buss	1
1423	bust	5
1424	bustamant	1
1425	bustl	5
1426	butcher	4
1427	butter	1
1428	button	4
1429	buttress	5
1430	buy	44
1431	buyer	2
1432	buzz	6
1433	bye	2
1434	bypass	5
1435	byrd	3
1436	ca	1
1437	cab	2
1438	cabana	1
1439	cabin	2
1440	cabinet	28
1441	cabl	4
1442	cacak	6
1443	cach	2
1444	cadav	1
1445	cadet	1
1446	caeti	1
1447	cafe	2
1448	cafetalon	1
1449	cafeteria	1
1450	cage	3
1451	cagl	1
1452	cahokia	3
1453	cairo	3
1454	caisson	1
1455	cake	5
1456	cal	2
1457	calam	4
1458	calatrava	2
1459	calcul	10
1460	calculu	1
1461	calcutta	3
1462	calderon	1
1463	calena	1
1464	caley	1
1465	calhoun	1
1466	calib	3
1467	california	27
1468	calina	1
1469	calix	1
1470	call	367
1471	callahan	1
1472	callen	3
1473	caller	5
1474	callou	1
1475	callous	1
1476	calm	34
1477	calmli	1
1478	calvario	6
1479	calvert	1
1480	cambodia	2
1481	camden	1
1482	came	235
1483	camel	2
1484	camera	21
1485	cameraman	2
1486	cameroon	2
1487	camouflag	5
1488	camp	39
1489	campaign	148
1490	campbel	1
1491	campfir	3
1492	campground	1
1493	campu	2
1494	can	2
1495	canada	13
1496	canal	19
1497	canberra	1
1498	cancel	36
1499	cancer	29
1500	candid	138
1501	candidaci	7
1502	candiotti	2
1503	candl	3
1504	candlelight	4
1505	candor	2
1506	cane	1
1507	canist	1
1508	cannistraro	4
1509	cannon	3
1510	cannot	62
1511	canon	1
1512	canopi	2
1513	canton	1
1514	cantwel	4
1515	canva	2
1516	canvass	3
1517	cap	19
1518	capabl	25
1519	capac	15
1520	cape	2
1521	capit	146
1522	capitalist	2
1523	capitol	25
1524	capitul	1
1525	capp	1
1526	capriati	33
1527	capsul	2
1528	captain	27
1529	captiv	6
1530	captor	3
1531	captur	56
1532	car	95
1533	caraca	2
1534	carat	1
1535	caravan	3
1536	carbon	2
1537	card	17
1538	cardboard	1
1539	cardiopulmonari	1
1540	care	74
1541	career	42
1542	caretak	4
1543	carey	1
1544	cargo	12
1545	caribbean	2
1546	carin	1
1547	cario	1
1548	carjack	2
1549	carl	4
1550	carlo	29
1551	carlton	1
1552	carman	1
1553	carmelo	2
1554	carmen	4
1555	carmodi	4
1556	carnahan	64
1557	carnahand	1
1558	carniv	1
1559	carol	6
1560	carolina	4
1561	carpent	7
1562	carper	7
1563	carpet	5
1564	carpetbagg	2
1565	carr	1
1566	carri	181
1567	carrier	18
1568	carrol	2
1569	carrot	1
1570	carson	5
1571	carter	10
1572	carthag	1
1573	carv	9
1574	case	143
1575	casetch	1
1576	cash	20
1577	cashier	1
1578	casket	16
1579	cast	44
1580	castellano	2
1581	castil	1
1582	castleburi	4
1583	castro	4
1584	casual	2
1585	casualti	14
1586	cat	2
1587	cataclysm	1
1588	catalyst	1
1589	catastroph	9
1590	catcal	1
1591	catch	16
1592	cate	4
1593	categor	1
1594	categori	1
1595	caterpillar	2
1596	cathedr	1
1597	catherin	3
1598	cathi	1
1599	cathol	7
1600	cattl	2
1601	caucasian	2
1602	caught	42
1603	caus	126
1604	caution	18
1605	cautiou	17
1606	cautious	1
1607	cave	3
1608	cavern	1
1609	cavort	1
1610	cawl	3
1611	cayman	3
1612	cb	6
1613	cd	1
1614	ceas	14
1615	ceaselessli	2
1616	ceausescu	1
1617	cecil	1
1618	cedar	2
1619	cede	3
1620	cedomir	1
1621	cedric	6
1622	ceil	2
1623	celebr	71
1624	celebrateor	1
1625	celera	1
1626	celest	1
1627	cell	19
1628	cellblock	1
1629	cellphon	2
1630	cellular	10
1631	cement	7
1632	cemeteri	7
1633	censor	2
1634	censorship	2
1635	cent	1
1636	center	126
1637	centerpiec	2
1638	centigrad	1
1639	centimet	1
1640	central	85
1641	centrist	6
1642	centuri	26
1643	ceo	1
1644	ceremoni	43
1645	cerf	9
1646	cerna	3
1647	certain	36
1648	certainli	56
1649	certainti	3
1650	certif	3
1651	certifi	3
1652	cesar	2
1653	cessat	1
1654	cessna	7
1655	cetera	1
1656	cetinj	1
1657	cha	1
1658	chad	1
1659	chadwick	2
1660	chafe	3
1661	chagrin	1
1662	chain	10
1663	chair	17
1664	chairman	55
1665	chairmen	3
1666	chalk	2
1667	challeng	81
1668	chamber	13
1669	chamberlain	1
1670	chameleon	1
1671	champ	9
1672	champion	55
1673	championship	6
1674	chanc	91
1675	chancellor	5
1676	chanda	3
1677	chandeli	2
1678	chandler	6
1679	chandrika	1
1680	chang	129
1681	changeov	9
1682	channel	17
1683	chant	30
1684	chao	25
1685	chaotic	6
1686	chap	2
1687	chapel	3
1688	chaplain	7
1689	chappaqua	11
1690	chapter	7
1691	char	3
1692	charact	12
1693	character	7
1694	characterist	5
1695	charad	1
1696	charg	175
1697	charisma	1
