t_index	term	df
137	adlai	1
138	adm	44
139	admen	1
140	administ	9
141	administr	115
142	administration-medi	1
143	admir	38
144	admiralti	1
145	admiringli	1
146	admiss	2
147	admit	40
148	ado	2
149	adob	1
150	adolesc	2
151	adopt	17
152	adorn	1
153	adoubi	1
154	adra	1
155	adrain	1
156	adrenalin	1
157	adriat	1
158	adrift	4
159	adult	10
160	advanc	66
161	advani	1
162	advantag	21
163	adventist	1
164	adventur	2
165	advers	2
166	adversari	2
167	advertis	12
168	advic	6
169	advis	83
170	advisor	10
171	advisori	2
172	advoc	13
173	advocaci	2
174	aegi	5
175	aerial	3
176	aeroflot	1
177	affabl	1
178	affair	48
179	affect	29
180	affection	1
181	affili	6
182	affirm	6
183	afflict	1
184	afford	7
185	affront	2
186	afghan	15
187	afghan-arab	1
188	afghan-bas	3
189	afghanistan	46
190	afi	2
191	afibia	1
192	afield	1
193	afir	2
194	afl-cio	2
195	afloat	13
196	afoul	1
197	afraid	28
198	afredo	1
199	africa	65
200	african	48
201	african-american	1
202	aft	3
203	aftehock	1
204	aftermath	14
205	afternoon	59
206	aftershock	43
207	afterward	13
208	afundament	1
209	agarw	1
210	agassi	47
211	agbayani	1
212	age	35
213	agenc	117
214	agenda	14
215	agent	83
216	agglomer	1
217	aggrav	12
218	aggress	24
219	agil	1
220	agit	1
221	ago	207
222	agon	6
223	agoni	3
224	agonizingli	1
225	agre	77
226	agreement	49
227	agricultur	15
228	agustin	1
229	ah	1
230	aha	1
231	ahead	53
232	ahemdabad	1
233	ahm	15
234	ahmad	1
235	ahmadabad	2
236	ahmar	1
237	ahmedabad	20
238	ahold	1
239	ahren	1
240	ai	1
241	aid	158
242	aida	2
243	ail	5
244	ailment	1
245	aim	35
246	ainst	1
247	air	170
248	air-condition	1
249	air-qual	1
250	air-strik	1
251	air-to-air	1
252	air-traff	1
253	aircraft	27
254	airdrop	2
255	airfield	1
256	airforc	1
257	airlift	4
258	airlin	6
259	airlock	1
260	airman	1
261	airmen	11
262	airplan	7
263	airport	49
264	airstrik	3
265	airtim	2
266	airwav	1
267	airway	3
268	aisl	3
269	aj	1
270	ajax	1
271	ajnar	3
272	akaka	2
273	akan	2
274	akin	3
275	akishio	1
276	akouedo	1
277	al	74
278	al-	1
279	al-'owhali	1
280	al-abidin	4
281	al-ahmar	1
282	al-ayyam	1
283	al-badawi	1
284	al-fadhli	1
285	al-gama	1
286	al-gamaa	2
287	al-gerin	1
288	al-ghashmi	1
289	al-hadith	1
290	al-hamdi	1
291	al-harazi	2
292	al-hassan	1
293	al-iryani	11
294	al-islamiya	2
295	al-islaymiyya	1
296	al-jazeera	3
297	al-jefri	1
298	al-jihad	1
299	al-khamri	1
300	al-masri	2
301	al-megrahi	1
302	al-midhar	2
303	al-mihdar	3
304	al-muhajiroun	3
305	al-musawah	3
306	al-naderi	2
307	al-nahdi	1
308	al-nizali	1
309	al-omeri	1
310	al-owhali	1
311	al-qadhi	2
312	al-qaeda	1
313	al-qaida	3
314	al-ribat	1
315	al-shahrani	3
316	al-sharia	1
317	al-sharjani	1
318	al-sharq	1
319	al-shueib	1
320	al-wadi	1
321	al-zawahri	2
322	al-zindani	1
323	ala	4
324	alabama	5
325	alain	1
326	alami	1
327	alamoudi	1
328	alan	5
329	alarm	19
330	alasan	1
331	alaska	3
332	alaskan	1
333	alassan	27
334	albani	1
335	albania	1
336	albanian	18
337	albanian-american	1
338	albeit	4
339	albert	1
340	alberto	66
341	albright	47
342	album	1
343	alce	3
344	alcohol	5
345	alehandr	1
346	alejandro	14
347	aleksa	1
348	aleksandar	6
349	aler	1
350	alert	62
351	alessio	4
352	alex	10
353	alexa	2
354	alexand	9
355	alexandria	1
356	alexei	1
357	alexeyev	1
358	alexsand	1
359	alfonso	1
360	alfr	2
361	alfredo	1
362	algeria	3
363	algerian	5
364	ali	44
365	alia	2
366	alibi	1
367	alien	3
368	alight	1
369	align	5
370	alija	1
371	alik	9
372	alisan	2
373	alisha	1
374	aliv	84
375	all-franc	1
376	all-french	2
377	all-import	1
378	all-night	2
379	all-parti	1
380	all-star	1
381	all-tim	1
382	all-william	1
383	allafrica.com	1
384	allah	1
385	allahabad	2
386	allahbad	1
387	allan	1
388	alleg	72
389	allegedli	23
390	allegi	1
391	allen	22
392	allentown	1
393	alley	2
394	alleyway	3
395	alli	86
396	allianc	10
397	alliz	1
398	allot	1
399	allow	133
400	allud	2
401	allus	5
402	alma	1
403	almagor	1
404	almost	118
405	alon	39
406	along	118
407	alongsid	39
408	alou	1
409	alpha	2
410	alphabet	3
411	alpin	1
412	alreadi	164
413	also	477
414	alter	8
415	altern	20
416	although	83
417	altitud	1
418	altogeth	4
419	aluminum	2
420	alun	6
421	alway	93
422	amad	3
423	amanda	17
424	amarillo	2
425	amartej	3
426	amaru	4
427	amass	4
428	amateur	2
429	amaz	10
430	amazingli	1
431	ambassador	47
432	ambersag	1
433	ambigu	1
434	ambit	8
435	ambiti	2
436	ambival	2
437	ambul	11
438	ambush	1
439	ameli	6
440	amend	2
441	amerasian	1
442	america	128
443	american	341
444	american-islam	1
445	american-l	1
446	american-statesman	1
447	american-yemeni	1
448	americorp	1
449	amh	1
450	ami	2
451	amiabl	2
452	amic	1
453	amid	51
454	amidship	2
455	amin	1
456	amit	1
457	amman	2
458	ammo	1
459	ammonium	1
460	ammunit	22
461	amnesia	2
462	amnesti	2
463	among	182
464	amongst	2
465	amount	30
466	amp	5
467	amphibi	3
468	ampl	2
469	ampli	1
470	amplifi	1
471	amput	12
472	ana	7
473	anacostia	1
474	analges	1
475	analog	1
476	analysi	9
477	analyst	38
478	analyz	5
479	anarch	2
480	anathema	1
481	anatoli	8
482	anca	4
483	ancestor	3
484	ancestr	25
485	ancestri	1
486	anchor	8
487	anchorag	2
488	anchorman	3
489	ancient	4
490	and-ov	1
491	andean	6
492	anderson	4
493	andi	5
494	andjelkov	1
495	andoslavia	1
496	andr	48
497	andrea	14
498	andrei	2
499	andrew	15
500	andrik	1
501	anew	7
502	angel	13
503	anger	46
504	angl	12
505	anglican	1
506	angri	27
507	angrili	4
508	anguish	8
509	anim	2
510	animist	2
511	animos	11
512	anjana	1
513	anjar	6
514	anjay	1
515	ank	2
516	ankl	8
517	ankle-deep	1
518	ann	11
519	anna	21
520	annabel	1
521	annacon	1
522	annan	13
523	anniversari	15
524	announc	164
525	annoy	2
526	annual	18
527	annul	11
528	anomali	1
529	anonym	63
530	anoth	263
531	answer	48
532	antagon	1
533	antasiaovich	1
534	antenna	2
535	anthem	6
536	anthoni	27
537	anthropologist	2
538	anti	1
539	anti-aircraft	2
540	anti-american	16
541	anti-ballist	1
542	anti-bush	1
543	anti-castro	1
544	anti-communist	2
545	anti-corrupt	2
546	anti-diarrhea	1
547	anti-fbi	2
548	anti-islam	3
549	anti-israel	2
550	anti-militari	1
551	anti-milosev	20
552	anti-missil	1
553	anti-northern	1
554	anti-radar	1
555	anti-ship	2
556	anti-soviet	1
557	anti-submarin	1
558	anti-terror	6
559	anti-terrorist	8
560	anti-u.	9
561	anti-war	8
562	anti-western	5
563	antiballist	1
564	antibiot	5
565	anticip	17
566	anticlimact	1
567	antonia	6
568	antonin	1
569	antonio	26
570	anwar	4
571	anxieti	3
572	anxiou	11
573	anxious	2
574	anybodi	14
575	anymor	9
576	anyon	58
577	anyth	94
578	anytim	4
579	anyway	13
580	anywher	18
581	aon	1
582	ap	20
583	apart	68
584	ape	1
585	apec	4
586	apex	1
587	apolit	1
588	apolog	18
589	appal	1
590	appallingli	1
591	appar	193
592	apparatu	7
593	appeal	95
594	appear	196
595	appel	1
596	appetit	2
597	appl	3
598	applaud	10
599	applaus	8
600	apple-pick	1
601	appleton	2
602	appli	18
603	applic	16
604	appoint	65
605	appointe	3
606	apprais	2
607	appreci	16
608	apprehend	4
609	apprehens	2
610	apprentic	3
611	appris	1
612	approach	49
613	appropri	18
614	approv	25
615	approxim	12
616	april	67
617	aprista	4
618	apron	1
619	aquil	2
620	ar	1
621	arab	61
622	arab-american	2
623	arab-languag	3
624	arab-look	1
625	arab-speak	1
626	arabi	1
627	arabia	71
628	arabian	44
629	arabian-born	1
630	arafat	16
631	arantxa	3
632	arazi	7
633	arbadi	1
634	arbit	1
635	arbitrari	2
636	arbitrarili	1
637	arc	1
638	arch	2
639	archaeolog	2
640	archbishop	4
641	archer	1
642	archeri	4
643	archetyp	1
644	archi	5
645	archibald	1
646	architect	7
647	architectur	4
648	arctic	6
649	ardent	4
650	arduou	1
651	are	2
652	area	184
653	aren	16
654	arena	22
655	argentin	1
656	argentina	10
657	argu	45
658	arguabl	2
659	argument	18
660	ari	1
661	arid	5
662	arif	1
663	arisen	1
664	arithmet	1
665	aritomi	4
666	ariz	6
667	arizona	7
668	ark	8
669	arkadelphia	1
670	arkan	1
671	arkansa	28
672	arkansas-bas	1
673	arkin	2
674	arleigh	2
675	arleigh-burke-class	1
676	arlen	2
677	arlington	8
678	arm	132
679	armament	2
680	armbrist	1
681	armenia	2
682	armey	1
683	armi	136
684	armitag	1
685	armor	17
686	armori	3
687	arn	3
688	arnaud	17
689	arni	1
690	arno	1
691	arnold	3
692	arnot	1
693	aros	5
694	around	190
695	arous	1
696	arraign	2
697	arrang	38
698	array	5
699	arrear	1
700	arrest	109
701	arriv	180
702	arrog	3
703	arrow	4
704	arsen	10
705	arseni	1
706	arsonist	1
707	art	9
708	arthriti	1
709	arthur	4
710	articl	5
711	articul	1
712	artifact	1
713	artifici	4
714	artist	4
715	artudo	1
716	arturo	6
717	aruba	2
718	aryapov	1
719	asa	1
720	asahi	1
721	ascend	1
722	ascrib	4
723	asean	1
724	ash	4
725	ash-shaab	1
726	asham	1
727	ashcroft	56
728	ashkroft	1
729	ashok	1
730	ashor	2
731	ashraf	1
732	ashtray	1
733	asia	22
734	asia-pacif	16
735	asian	15
736	asid	30
737	ask	196
738	aspect	11
739	aspir	2
740	assad	1
741	assail	4
742	assam	6
743	assassin	21
744	assault	28
745	assembl	18
746	assembly-for-export	1
747	assert	17
748	assess	48
749	asset	10
750	assign	24
751	assist	76
752	assisted-suicid	1
753	associ	117
754	associate-turned-inform	3
755	assort	1
756	assum	38
757	assumpt	7
758	assur	35
759	assuredli	2
760	astakhov	12
761	asterisk	2
762	astonish	7
763	astound	2
764	astronom	1
765	astut	1
766	asylum	29
767	asymmetr	2
768	at-sea	3
769	atal	13
770	atck	2
771	ate	4
772	atf	2
773	atfein	1
774	ath	1
775	athal	1
776	athlet	3
777	atlant	15
778	atlanta	6
779	atmat	1
780	atmospher	10
781	atom	4
782	atop	13
783	atp	3
784	atroc	10
785	atrophi	1
786	attach	15
787	attack	306
788	attain	1
789	attempt	112
790	attend	68
791	attent	64
792	attest	2
793	attitud	10
794	attorney	58
795	attract	15
796	attribut	12
797	attrit	1
798	atwan	1
799	aubrey	19
800	aubri	5
801	audienc	16
802	audio	4
803	audiotap	1
804	auditor	5
805	auditorium	1
806	aug	33
807	augment	1
808	august	32
809	aunt	2
810	aur	5
811	aura	1
812	aurora	4
813	ausi	1
814	aussi	9
815	auster	2
816	austin	18
817	australia	23
818	australian	72
819	austria	3
820	austrian	1
821	austro-hungarian	1
822	authent	2
823	author	255
824	authoritarian	27
825	auto	1
826	autocrat	27
827	autograph	1
828	autom	1
829	automat	18
830	automobil	4
831	autonom	1
832	autonomi	3
833	autopilot	1
834	autopsi	1
835	autumn	2
836	avail	44
837	avala	1
838	avalanch	1
839	ave	1
840	aveng	7
841	avent	1
842	avenu	4
843	averag	14
844	avert	6
845	aviat	3
846	aviv	4
847	avner	2
848	avoid	59
849	avow	1
850	aw	10
851	awad	2
852	await	26
853	awaken	2
854	awar	18
855	award	9
856	away	166
857	awe	3
858	awe-struck	1
859	aweigh	1
860	awkward	4
861	awn	4
862	awok	1
863	axam	1
864	axe	1
865	ay	2
866	ayatollah	1
867	aykroyd	1
868	ayman	5
869	aynaoui	1
870	ayr	1
871	ayyam	1
872	az	1
873	aziz	1
874	azul	1
875	azulay	2
876	b'nai	1
877	b'rith	1
878	b-52	1
879	b92	1
880	ba	2
881	babenko	2
882	babi	14
883	babkin	6
884	baboa	1
885	back	358
886	back-and-forth	1
887	back-to-back	5
888	backa	1
889	backbo	1
890	backcourt	1
891	backdrop	4
892	backer	14
893	backfir	5
894	background	4
895	backhand	14
896	backho	1
897	backlash	3
898	backstop	2
899	backup	2
900	backward	3
901	backyard	1
902	bacon	18
903	bad	39
904	badg	3
905	badli	39
906	badrasen	5
907	baffl	2
908	bag	14
909	bagad	1
910	baggag	1
911	baghbel	1
912	baghdad	2
913	bahg-bo	5
914	bahrain	34
915	bahrain-bas	3
916	bai	1
917	baijubahi	2
918	bail	4
919	bailey	6
920	baird	1
921	bairnt	1
922	bakarec	3
923	bake	2
924	baken	1
925	baker	5
926	bakhshish	1
927	bakri	5
928	balanc	20
929	balawat	1
930	balcacer	2
931	balconi	11
932	bald	1
933	balint-kurti	1
934	balk	4
935	balkan	25
936	ball	29
937	ball-strik	1
938	ballard	1
939	ballast	2
940	ballena	1
941	ballist	1
942	ballo	1
943	balloon	3
944	ballot	72
945	ballroom	2
946	balonia	1
947	balsamo	1
948	baltimor	3
949	baltin	1
950	bamba	3
951	bambi	1
952	bamboo	2
953	bamboo-support	2
954	bament	1
955	ban	24
956	banco	1
957	band	11
958	bandag	8
959	bandanna	3
960	bandit	1
961	bang	7
962	bangalor	1
963	bangaru	3
964	bangladesh	5
965	bank	68
966	bank-fraud	1
967	banker	10
968	bankrupt	5
969	bankruptci	4
970	banner	9
971	banquet	1
972	baptist	5
973	bar	54
974	barak	9
975	barb	4
976	barbar	2
977	barbara	24
978	barber	1
979	barbershop	1
980	barcelona	1
981	bare	46
982	barefacedli	1
983	barent	36
984	barg	3
985	bargain	9
986	bari	1
987	bark	1
988	barkina	2
989	barkolla	1
990	barkova	3
991	barna	4
992	barney	1
993	barnstorm	1
994	barot	1
995	barov	1
996	barr	1
997	barrack	35
998	barrag	2
999	barrel	2
1000	barrera	2
1001	barri	1
1002	barricad	18
1003	barrier	12
1004	bartlett	1
1005	barua	5
1006	base	166
1007	base-erod	1
1008	basebal	4
1009	baseball-styl	1
1010	baselin	16
1011	baseline-bound	1
1012	basement	1
1013	basher	1
1014	bashraheel	1
1015	bashrahel	1
1016	basi	15
1017	basic	43
1018	basilica	1
1019	bask	2
1020	basket	3
1021	basketbal	1
1022	basset	1
1023	bassiouni	1
1024	bastion	6
1025	batch	1
1026	bath	4
1027	bathroom	3
1028	bathtub	1
1029	batic	2
1030	baton	4
1031	battalion	3
1032	batten	1
1033	batter	8
1034	batteri	1
1035	battery-oper	1
1036	battl	76
1037	battle-harden	2
1038	battlefield	4
1039	battleground	8
1040	bauman	6
1041	bautista	1
1042	bavaria	1
1043	bay	7
1044	bazaar	1
1045	bbc	29
1046	be	1
1047	beach	17
1048	beachfront	1
1049	bead	1
1050	beal	1
1051	beam	13
1052	bean	3
1053	bear	23
1054	beard	18
1055	bearer	2
1056	beat	79
1057	beaten	31
1058	beater	3
1059	beaumont-bas	1
1060	beauti	6
1061	beaver	1
1062	becam	104
1063	becausec	1
1064	beci	2
1065	becker	1
1066	becom	115
1067	bed	35
1068	bedanova	2
1069	bedi	12
1070	bedouin	1
1071	bedroom	6
1072	bedsheet	1
1073	beef	6
1074	beer	2
1075	befit	1
1076	befriend	1
1077	befuddl	1
1078	beg	4
1079	began	156
1080	beggar	1
1081	begin	151
1082	begun	31
1083	behalf	8
1084	behan	1
1085	behari	3
1086	behav	9
1087	behavior	10
1088	behind	155
1089	behind-the-scen	2
1090	beholden	3
1091	beij	3
1092	beirut	9
1093	bekki	3
1094	belaru	1
1095	belch	1
1096	beleagu	3
1097	belgian	5
1098	belgium	6
1099	belgrad	100
1100	beli	1
1101	belida	3
1102	belief	17
1103	believ	292
1104	belittl	1
1105	bell	4
1106	belliger	1
1107	belong	31
1108	belov	5
1109	belt	8
1110	bema	2
1111	bemoan	1
1112	ben	5
1113	bench	4
1114	benchmark	1
1115	bend	2
1116	beneath	31
1117	benefactor	2
1118	benefici	1
1119	beneficiari	1
1120	benefit	17
1121	benevol	7
1122	benign	1
1123	benin	8
1124	benito	1
1125	benjamin	2
1126	bennett	1
1127	benni	1
1128	bent	13
1129	benton	1
1130	bequeath	1
1131	berat	1
1132	bere	1
1133	beresich	1
1134	beretta	1
1135	bergen	1
1136	berger	25
1137	berlin	8
1138	bernstein	2
1139	bershard	1
1140	bershevski	1
1141	berth	2
1142	beschloss	1
1143	beset	2
1144	besid	27
1145	besieg	4
1146	bespectacl	2
1147	best	94
1148	best-equip	1
1149	best-kept	1
1150	best-known	6
1151	bet	4
1152	beta	7
1153	beta-jon	1
1154	beth	1
1155	betray	4
1156	betrisia	1
1157	better	119
1158	better-train	1
1159	bevan	1
1160	beveneari	1
1161	bewild	1
1162	beyond	37
1163	bhaba	2
1164	bhachau	4
1165	bhagat	1
1166	bhakta	1
1167	bharatiya	3
1168	bharpi	3
1169	bhaskar	5
1170	bhat	1
1171	bhatt	1
1172	bhavesh	1
1173	bhowmik	1
1174	bhug	1
1175	bhuj	33
1176	bia	1
1177	biafran	2
1178	biarritz	3
1179	bias	8
1180	bibl	4
1181	bible-read	1
1182	biblic	1
1183	bicker	3
1184	bicycl	5
1185	bid	50
1186	bidanora	1
1187	big	76
1188	big-citi	1
1189	big-ticket	1
1190	bigger	8
1191	biggest	39
1192	bigot	1
1193	bihari	10
1194	bilater	8
1195	bilingu	1
1196	bill	68
1197	billboard	2
1198	billet	1
1199	billi	4
1200	billion	54
1201	billion-dollar	5
1202	billionair	9
1203	billow	13
1204	biltera	1
1205	bimal	2
1206	bin	87
1207	bin-laden	1
1208	bind	5
1209	bindra	3
1210	bingaman	2
1211	bingo	1
1212	binocular	5
1213	biogeneticist	1
1214	biograph	3
1215	biographi	4
1216	biolog	4
1217	bion	1
1218	bipartisan	2
1219	bipartisanship	1
1220	bird	3
1221	birger	1
1222	birth	9
1223	birthday	6
1224	birthmark	1
1225	birthplac	1
1226	biscuit	3
1227	bishop	2
1228	bit	46
1229	bite	2
1230	bitka	1
1231	bitten	1
1232	bitter	19
1233	bitterli	10
1234	bittersweet	2
1235	bizarr	10
1236	bjorn	1
1237	black	57
1238	black-clad	1
1239	black-rob	3
1240	black-ti	2
1241	blacken	4
1242	blackmail	5
1243	blackout	4
1244	blade	1
1245	blair	15
1246	blakemor	1
1247	blame	56
1248	blanchard	1
1249	blanco	7
1250	bland	1
1251	blanda	1
1252	blank	2
1253	blanket	35
1254	blankli	2
1255	blare	1
1256	blast	109
1257	blatant	2
1258	blaze	6
1259	bleach	1
1260	bleach-blond	1
1261	bleacher	1
1262	bleak	1
1263	bled	1
1264	bleed	2
1265	blemish	1
1266	blend	4
1267	bless	9
1268	blew	41
1269	blew-up	1
1270	blind	8
1271	blindli	5
1272	blink	3
1273	blister	2
1274	blitz	1
1275	blitzer	1
1276	blizzard	5
1277	bloat	4
1278	bloc	7
1279	block	83
1280	blockad	15
1281	blocker	1
1282	blocki	1
1283	blokosso	1
1284	blond	4
1285	blond-hair	1
1286	blood	31
1287	blood-chil	2
1288	blood-spatt	1
1289	blood-splatt	1
1290	bloodbath	2
1291	bloodi	8
1292	bloodiest	1
1293	bloodless	2
1294	bloodsh	9
1295	bloodstain	1
1296	bloomberg	1
1297	bloomer	1
1298	blous	1
1299	blow	25
1300	blown	11
1301	blowtorch	1
1302	blue	43
1303	blue-wat	1
1304	blueprint	11
1305	bluf	5
1306	blunk	1
1307	blunt	2
1308	bluntli	2
1309	blur	2
1310	blurb	1
1311	blusteri	1
1312	blvd	1
1313	board	62
1314	boarder	5
1315	boardwalk	1
1316	boast	3
1317	boat	117
1318	boater	1
1319	boatmen	1
1320	bob	24
1321	bobbi	6
1322	bobic	1
1323	bodi	188
1324	bodien	1
1325	bodin	9
1326	bodon	1
1327	body-hunt	3
1328	bodyguard	10
1329	boe	2
1330	bog	2
1331	boga	1
1332	bogg	1
1333	bogu	4
1334	bohdan	2
1335	boil	1
1336	boister	1
1337	bojic	1
1338	bold	3
1339	boldli	1
1340	bolivia	1
1341	bolona	2
1342	bolster	12
1343	bolt	1
1344	bomb	255
1345	bomb-damag	1
1346	bomb-laden	2
1347	bomb-mak	11
1348	bombard	2
1349	bombay	5
1350	bomber	57
1351	bombet	2
1352	bombey	1
1353	bombmak	4
1354	bombshel	1
1355	bond	17
1356	bone	52
1357	bone-weari	1
1358	bonecardi	1
1359	bonfir	3
1360	bonilla	1
1361	bonni	1
1362	bono	1
1363	bonu	1
1364	boo	3
1365	booby-trap	3
1366	book	26
1367	bookend	1
1368	boom	7
1369	boost	14
1370	booster	1
1371	boot	4
1372	boot-brush	1
1373	booth	8
1374	bor	1
1375	border	53
1376	bore	3
1377	borg	1
1378	bori	7
1379	borisav	1
1380	borislav	3
1381	borisov	1
1382	borivoj	1
1383	bork	1
1384	borka	1
1385	born	38
1386	born-again	1
1387	borneo	4
1388	borotra	1
1389	borrow	2
1390	borzon	1
1391	bosnia	13
1392	bosnia-herzegovina	3
1393	bosnian	5
1394	boss	10
1395	boston	17
1396	boston.i	1
1397	botch	5
1398	bother	9
1399	bottl	5
1400	bottom	27
1401	bouak	1
1402	boucher	8
1403	bouffard	1
1404	bought	10
1405	boulevard	1
1406	bounc	7
1407	bound	14
1408	boundari	2
1409	bounti	1
1410	bout	5
1411	bow	11
1412	bowel	2
1413	bowen	2
1414	bowl	1
1415	bowman	1
1416	bowmen	1
1417	bowrey	1
1418	box	17
1419	boxer	1
1420	boy	35
1421	boycot	26
1422	boycott	18
1423	boyd	1
1424	boyfriend	4
1425	bozov	3
1426	braca	2
1427	brace	4
1428	braci	1
1429	bracket	1
1430	brad	6
1431	bradi	1
1432	bradman	1
1433	bradshaw	1
1434	brag	4
1435	brain	2
1436	brainwash	3
1437	brake	1
1438	branch	9
1439	brand	6
1440	brandish	6
1441	brandon	1
1442	brash	2
1443	brass	4
1444	brave	6
1445	bravent	1
1446	braveri	2
1447	bravo	4
1448	brazen	1
1449	brazil	2
1450	brazilian	1
1451	breach	3
1452	bread	1
1453	breadbasket	2
1454	break	104
1455	break-point	1
1456	break-up	1
1457	breakaway	2
1458	breakdown	3
1459	breaker	1
1460	breakfast	6
1461	breakout	9
1462	breakthrough	12
1463	breakup	3
1464	breast	4
1465	breath	6
1466	breaux	1
1467	breed	5
1468	breez	6
1469	breme	1
1470	bremer	1
1471	brenton	2
1472	brevant	1
1473	brew	3
1474	brewer	1
1475	brian	15
1476	bribe	40
1477	briberi	10
1478	brick	10
1479	brick-wal	1
1480	bride	1
1481	bridg	19
1482	bridgett	1
1483	brie	6
1484	brief	63
1485	briefli	24
1486	brig	1
1487	brigad	3
1488	bright	10
1489	bright-ey	1
1490	brighten	2
1491	brighter	1
1492	brightest	2
1493	brightli	1
1494	brilliant	3
1495	brim	1
1496	bring	126
1497	brink	6
1498	brisk	1
1499	briskli	3
1500	bristl	3
1501	britain	37
1502	british	56
1503	briton	3
1504	broad	11
1505	broad-bas	2
1506	broad-beam	1
1507	broad-brush	1
1508	broadcast	59
1509	broaden	2
1510	broader	9
1511	broadli	3
1512	broder	1
1513	brokaw	1
1514	broke	91
1515	broken	49
1516	broker	7
1517	brokerag	1
1518	bronco	1
1519	bronxvil	1
1520	bronz	2
1521	brood	1
1522	brook	3
1523	brooklyn	1
1524	broom	1
1525	brother	66
1526	brother-in-law	6
1527	brought	116
1528	brow	2
1529	brown	15
1530	brown-skin	1
1531	broz	1
1532	bruce	1
1533	bruis	7
1534	brunei	22
1535	brunswick	1
1536	brunt	4
1537	brush	5
1538	brussel	6
1539	brutal	16
1540	bryan	4
1541	bryann	1
1542	bryant	1
1543	bu	18
1544	bubbl	1
1545	bubble-gum	1
1546	buccan	1
1547	buchanan	7
1548	buck	9
1549	bucket	4
1550	buckl	13
1551	bud	3
1552	budapest	1
1553	buddhist	1
1554	buddi	1
1555	budget	9
1556	budnev	1
1557	budor	1
1558	budsmen	1
1559	budva	1
1560	bueni	1
1561	buf	4
1562	buff	4
1563	buffalo	3
1564	buffer	1
1565	bug	5
1566	bugss	1
1567	build	169
1568	builder	6
1569	buildup	2
1570	built	27
1571	bulatov	7
1572	bulg	1
1573	bulgaria	3
1574	bulk	4
1575	bulkhead	4
1576	bulki	1
1577	bulldoz	25
1578	bullet	8
1579	bullet-proof	2
1580	bulletin	3
1581	bulletproof	3
1582	bulli	3
1583	bullzdoz	1
1584	bum	1
1585	bump	2
1586	bumper	4
1587	bumpi	1
1588	bunch	5
1589	bundl	1
1590	bungl	6
1591	bunk	4
1592	bunker	7
1593	bunkroom	1
1594	bunt	1
1595	buoy	7
1596	buraika	1
1597	burch	1
1598	burden	7
1599	bureau	33
1600	bureaucraci	4
1601	bureaucrat	7
1602	burglar	7
1603	burglari	8
1604	burgsmul	2
1605	buri	85
1606	burial	13
1607	burk	3
1608	burke-class	2
1609	burkhard	1
1610	burkina	8
1611	burkinab	1
1612	burkl	5
1613	burli	4
1614	burn	46
1615	burned-out	3
1616	burner	2
1617	burnt	3
1618	burri	1
1619	burst	10
1620	burton	5
1621	buse	19
1622	bush	98
1623	bush-cheney	2
1624	bush-gor	1
1625	bush-quail	1
1626	bushnel	1
1627	bushy-beard	1
1628	busi	90
1629	busiest	1
1630	busili	1
1631	businessman	54
1632	businessmen	5
1633	buss	1
1634	bust	7
1635	bustamant	1
1636	bustl	4
1637	butcher	4
1638	butter	1
1639	button	3
1640	buttress	5
1641	buy	44
1642	buyer	2
1643	buzz	6
1644	by-40-feet	1
1645	by-40-foot	15
