t_index	term	df
727	ascrib	4
728	asean	1
729	ash	4
730	ash-shaab	1
731	asham	1
732	ashcroft	56
733	ashkroft	1
734	ashok	1
735	ashor	2
736	ashraf	1
737	ashtray	1
738	asia	22
739	asia-pacif	16
740	asian	15
741	asid	30
742	ask	196
743	aspect	11
744	aspir	2
745	assad	1
746	assail	4
747	assam	6
748	assassin	21
749	assault	28
750	assembl	18
751	assembly-for-export	1
752	assert	17
753	assess	48
754	asset	10
755	assign	24
756	assist	76
757	assisted-suicid	1
758	associ	117
759	associate-turned-inform	3
760	assort	1
761	assum	38
762	assumpt	7
763	assur	35
764	assuredli	2
765	astakhov	12
766	asterisk	2
767	astonish	7
768	astound	2
769	astronom	1
770	astut	1
771	asylum	29
772	asymmetr	2
773	at	2
774	at-sea	3
775	atal	13
776	atck	2
777	ate	4
778	atf	2
779	atfein	1
780	ath	1
781	athal	1
782	athlet	3
783	atlant	15
784	atlanta	6
785	atmat	1
786	atmospher	10
787	atom	4
788	atop	13
789	atp	3
790	atroc	10
791	atrophi	1
792	attach	15
793	attack	306
794	attain	1
795	attempt	112
796	attend	68
797	attent	64
798	attest	2
799	attitud	10
800	attorney	58
801	attract	15
802	attribut	12
803	attrit	1
804	atwan	1
805	aubrey	19
806	aubri	5
807	audienc	16
808	audio	4
809	audiotap	1
810	auditor	5
811	auditorium	1
812	aug	33
813	augment	1
814	august	32
815	aunt	2
816	aur	5
817	aura	1
818	aurora	4
819	ausi	1
820	aussi	9
821	auster	2
822	austin	18
823	australia	23
824	australian	72
825	austria	3
826	austrian	1
827	austro-hungarian	1
828	authent	2
829	author	255
830	authoritarian	27
831	auto	1
832	autocrat	27
833	autograph	1
834	autom	1
835	automat	18
836	automobil	4
837	autonom	1
838	autonomi	3
839	autopilot	1
840	autopsi	1
841	autumn	2
842	avail	44
843	avala	1
844	avalanch	1
845	ave	1
846	aveng	7
847	avent	1
848	avenu	4
849	averag	14
850	avert	6
851	aviat	3
852	aviv	4
853	avner	2
854	avoid	59
855	avow	1
856	aw	10
857	awad	2
858	await	26
859	awaken	2
860	awar	18
861	award	9
862	away	166
863	awe	3
864	awe-struck	1
865	aweigh	1
866	awkward	4
867	awn	4
868	awok	1
869	axam	1
870	axe	1
871	ay	2
872	ayatollah	1
873	aykroyd	1
874	ayman	5
875	aynaoui	1
876	ayr	1
877	ayyam	1
878	az	1
879	aziz	1
880	azul	1
881	azulay	2
882	b	15
883	b'nai	1
884	b'rith	1
885	b-52	1
886	b92	1
887	ba	2
888	babenko	2
889	babi	14
890	babkin	6
891	baboa	1
892	back	358
893	back-and-forth	1
894	back-to-back	5
895	backa	1
896	backbo	1
897	backcourt	1
898	backdrop	4
899	backer	14
900	backfir	5
901	background	4
902	backhand	14
903	backho	1
904	backlash	3
905	backstop	2
906	backup	2
907	backward	3
908	backyard	1
909	bacon	18
910	bad	39
911	badg	3
912	badli	39
913	badrasen	5
914	baffl	2
915	bag	14
916	bagad	1
917	baggag	1
918	baghbel	1
919	baghdad	2
920	bahg-bo	5
921	bahrain	34
922	bahrain-bas	3
923	bai	1
924	baijubahi	2
925	bail	4
926	bailey	6
927	baird	1
928	bairnt	1
929	bakarec	3
930	bake	2
931	baken	1
932	baker	5
933	bakhshish	1
934	bakri	5
935	balanc	20
936	balawat	1
937	balcacer	2
938	balconi	11
939	bald	1
940	balint-kurti	1
941	balk	4
942	balkan	25
943	ball	29
944	ball-strik	1
945	ballard	1
946	ballast	2
947	ballena	1
948	ballist	1
949	ballo	1
950	balloon	3
951	ballot	72
952	ballroom	2
953	balonia	1
954	balsamo	1
955	baltimor	3
956	baltin	1
957	bamba	3
958	bambi	1
959	bamboo	2
960	bamboo-support	2
961	bament	1
962	ban	24
963	banco	1
964	band	11
965	bandag	8
966	bandanna	3
967	bandit	1
968	bang	7
969	bangalor	1
970	bangaru	3
971	bangladesh	5
972	bank	68
973	bank-fraud	1
974	banker	10
975	bankrupt	5
976	bankruptci	4
977	banner	9
978	banquet	1
979	baptist	5
980	bar	54
981	barak	9
982	barb	4
983	barbar	2
984	barbara	24
985	barber	1
986	barbershop	1
987	barcelona	1
988	bare	46
989	barefacedli	1
990	barent	36
991	barg	3
992	bargain	9
993	bari	1
994	bark	1
995	barkina	2
996	barkolla	1
997	barkova	3
998	barna	4
999	barney	1
1000	barnstorm	1
1001	barot	1
1002	barov	1
1003	barr	1
1004	barrack	35
1005	barrag	2
1006	barrel	2
1007	barrera	2
1008	barri	1
1009	barricad	18
1010	barrier	12
1011	bartlett	1
1012	barua	5
1013	base	166
1014	base-erod	1
1015	basebal	4
1016	baseball-styl	1
1017	baselin	16
1018	baseline-bound	1
1019	basement	1
1020	basher	1
1021	bashraheel	1
1022	bashrahel	1
1023	basi	15
1024	basic	43
1025	basilica	1
1026	bask	2
1027	basket	3
1028	basketbal	1
1029	basset	1
1030	bassiouni	1
1031	bastion	6
1032	batch	1
1033	bath	4
1034	bathroom	3
1035	bathtub	1
1036	batic	2
1037	baton	4
1038	battalion	3
1039	batten	1
1040	batter	8
1041	batteri	1
1042	battery-oper	1
1043	battl	76
1044	battle-harden	2
1045	battlefield	4
1046	battleground	8
1047	bauman	6
1048	bautista	1
1049	bavaria	1
1050	bay	7
1051	bazaar	1
1052	bbc	29
1053	be	1
1054	beach	17
1055	beachfront	1
1056	bead	1
1057	beal	1
1058	beam	13
1059	bean	3
1060	bear	23
1061	beard	18
1062	bearer	2
1063	beat	79
1064	beaten	31
1065	beater	3
1066	beaumont-bas	1
1067	beauti	6
1068	beaver	1
1069	becam	104
1070	becausec	1
1071	beci	2
1072	becker	1
1073	becom	115
1074	bed	35
1075	bedanova	2
1076	bedi	12
1077	bedouin	1
1078	bedroom	6
1079	bedsheet	1
1080	beef	6
1081	been	1
1082	beer	2
1083	befit	1
1084	befriend	1
1085	befuddl	1
1086	beg	4
1087	began	156
1088	beggar	1
1089	begin	151
1090	begun	31
1091	behalf	8
1092	behan	1
1093	behari	3
1094	behav	9
1095	behavior	10
1096	behind	155
1097	behind-the-scen	2
1098	beholden	3
1099	beij	3
1100	beirut	9
1101	bekki	3
1102	belaru	1
1103	belch	1
1104	beleagu	3
1105	belgian	5
1106	belgium	6
1107	belgrad	100
1108	beli	1
1109	belida	3
1110	belief	17
1111	believ	292
1112	belittl	1
1113	bell	4
1114	belliger	1
1115	belong	31
1116	belov	5
1117	belt	8
1118	bema	2
1119	bemoan	1
1120	ben	5
1121	bench	4
1122	benchmark	1
1123	bend	2
1124	beneath	31
1125	benefactor	2
1126	benefici	1
1127	beneficiari	1
1128	benefit	17
1129	benevol	7
1130	benign	1
1131	benin	8
1132	benito	1
1133	benjamin	2
1134	bennett	1
1135	benni	1
1136	bent	13
1137	benton	1
1138	bequeath	1
1139	berat	1
1140	bere	1
1141	beresich	1
1142	beretta	1
1143	bergen	1
1144	berger	25
1145	berlin	8
1146	bernstein	2
1147	bershard	1
1148	bershevski	1
1149	berth	2
1150	beschloss	1
1151	beset	2
1152	besid	27
1153	besieg	4
1154	bespectacl	2
1155	best	94
1156	best-equip	1
1157	best-kept	1
1158	best-known	6
1159	bet	4
1160	beta	7
1161	beta-jon	1
1162	beth	1
1163	betray	4
1164	betrisia	1
1165	better	119
1166	better-train	1
1167	bevan	1
1168	beveneari	1
1169	bewild	1
1170	beyond	37
1171	bhaba	2
1172	bhachau	4
1173	bhagat	1
1174	bhakta	1
1175	bharatiya	3
1176	bharpi	3
1177	bhaskar	5
1178	bhat	1
1179	bhatt	1
1180	bhavesh	1
1181	bhowmik	1
1182	bhug	1
1183	bhuj	33
1184	bia	1
1185	biafran	2
1186	biarritz	3
1187	bias	8
1188	bibl	4
1189	bible-read	1
1190	biblic	1
1191	bicker	3
1192	bicycl	5
1193	bid	50
1194	bidanora	1
1195	big	76
1196	big-citi	1
1197	big-ticket	1
1198	bigger	8
1199	biggest	39
1200	bigot	1
1201	bihari	10
1202	bilater	8
1203	bilingu	1
1204	bill	68
1205	billboard	2
1206	billet	1
1207	billi	4
1208	billion	54
1209	billion-dollar	5
1210	billionair	9
1211	billow	13
1212	biltera	1
1213	bimal	2
1214	bin	87
1215	bin-laden	1
1216	bind	5
1217	bindra	3
1218	bingaman	2
1219	bingo	1
1220	binocular	5
1221	biogeneticist	1
1222	biograph	3
1223	biographi	4
1224	biolog	4
1225	bion	1
1226	bipartisan	2
1227	bipartisanship	1
1228	bird	3
1229	birger	1
1230	birth	9
1231	birthday	6
1232	birthmark	1
1233	birthplac	1
1234	biscuit	3
1235	bishop	2
1236	bit	46
1237	bite	2
1238	bitka	1
1239	bitten	1
1240	bitter	19
1241	bitterli	10
1242	bittersweet	2
1243	bizarr	10
1244	bjorn	1
1245	black	57
1246	black-clad	1
1247	black-rob	3
1248	black-ti	2
1249	blacken	4
1250	blackmail	5
1251	blackout	4
1252	blade	1
1253	blair	15
1254	blakemor	1
1255	blame	56
1256	blanchard	1
1257	blanco	7
1258	bland	1
1259	blanda	1
1260	blank	2
1261	blanket	35
1262	blankli	2
1263	blare	1
1264	blast	109
1265	blatant	2
1266	blaze	6
1267	bleach	1
1268	bleach-blond	1
1269	bleacher	1
1270	bleak	1
1271	bled	1
1272	bleed	2
1273	blemish	1
1274	blend	4
1275	bless	9
1276	blew	41
1277	blew-up	1
1278	blind	8
1279	blindli	5
1280	blink	3
1281	blister	2
1282	blitz	1
1283	blitzer	1
1284	blizzard	5
1285	bloat	4
1286	bloc	7
1287	block	83
1288	blockad	15
1289	blocker	1
1290	blocki	1
1291	blokosso	1
1292	blond	4
1293	blond-hair	1
1294	blood	31
1295	blood-chil	2
1296	blood-spatt	1
1297	blood-splatt	1
1298	bloodbath	2
1299	bloodi	8
1300	bloodiest	1
1301	bloodless	2
1302	bloodsh	9
1303	bloodstain	1
1304	bloomberg	1
1305	bloomer	1
1306	blous	1
1307	blow	25
1308	blown	11
1309	blowtorch	1
1310	blue	43
1311	blue-wat	1
1312	blueprint	11
1313	bluf	5
1314	blunk	1
1315	blunt	2
1316	bluntli	2
1317	blur	2
1318	blurb	1
1319	blusteri	1
1320	blvd	1
1321	board	62
1322	boarder	5
1323	boardwalk	1
1324	boast	3
1325	boat	117
1326	boater	1
1327	boatmen	1
1328	bob	24
1329	bobbi	6
1330	bobic	1
1331	bodi	188
1332	bodien	1
1333	bodin	9
1334	bodon	1
1335	body-hunt	3
1336	bodyguard	10
1337	boe	2
1338	bog	2
1339	boga	1
1340	bogg	1
1341	bogu	4
1342	bohdan	2
1343	boil	1
1344	boister	1
1345	bojic	1
1346	bold	3
1347	boldli	1
1348	bolivia	1
1349	bolona	2
1350	bolster	12
1351	bolt	1
1352	bomb	255
1353	bomb-damag	1
1354	bomb-laden	2
1355	bomb-mak	11
1356	bombard	2
1357	bombay	5
1358	bomber	57
1359	bombet	2
1360	bombey	1
1361	bombmak	4
1362	bombshel	1
1363	bond	17
1364	bone	52
1365	bone-weari	1
1366	bonecardi	1
1367	bonfir	3
1368	bonilla	1
1369	bonni	1
1370	bono	1
1371	bonu	1
1372	boo	3
1373	booby-trap	3
1374	book	26
1375	bookend	1
1376	boom	7
1377	boost	14
1378	booster	1
1379	boot	4
1380	boot-brush	1
1381	booth	8
1382	bor	1
1383	border	53
1384	bore	3
1385	borg	1
1386	bori	7
1387	borisav	1
1388	borislav	3
1389	borisov	1
1390	borivoj	1
1391	bork	1
1392	borka	1
1393	born	38
1394	born-again	1
1395	borneo	4
1396	borotra	1
1397	borrow	2
1398	borzon	1
1399	bosnia	13
1400	bosnia-herzegovina	3
1401	bosnian	5
1402	boss	10
1403	boston	17
1404	boston.i	1
1405	botch	5
1406	both	1
1407	bother	9
1408	bottl	5
1409	bottom	27
1410	bouak	1
1411	boucher	8
1412	bouffard	1
1413	bought	10
1414	boulevard	1
1415	bounc	7
1416	bound	14
1417	boundari	2
1418	bounti	1
1419	bout	5
1420	bow	11
1421	bowel	2
1422	bowen	2
1423	bowl	1
1424	bowman	1
1425	bowmen	1
1426	bowrey	1
1427	box	17
1428	boxer	1
1429	boy	35
1430	boycot	26
1431	boycott	18
1432	boyd	1
1433	boyfriend	4
1434	bozov	3
1435	braca	2
1436	brace	4
1437	braci	1
1438	bracket	1
1439	brad	6
1440	bradi	1
1441	bradman	1
1442	bradshaw	1
1443	brag	4
1444	brain	2
1445	brainwash	3
1446	brake	1
1447	branch	9
1448	brand	6
1449	brandish	6
1450	brandon	1
1451	brash	2
1452	brass	4
1453	brave	6
1454	bravent	1
1455	braveri	2
1456	bravo	4
1457	brazen	1
1458	brazil	2
1459	brazilian	1
1460	breach	3
1461	bread	1
1462	breadbasket	2
1463	break	104
1464	break-point	1
1465	break-up	1
1466	breakaway	2
1467	breakdown	3
1468	breaker	1
1469	breakfast	6
1470	breakout	9
1471	breakthrough	12
1472	breakup	3
1473	breast	4
1474	breath	6
1475	breaux	1
1476	breed	5
1477	breez	6
1478	breme	1
1479	bremer	1
1480	brenton	2
1481	brevant	1
1482	brew	3
1483	brewer	1
1484	brian	15
1485	bribe	40
1486	briberi	10
1487	brick	10
1488	brick-wal	1
1489	bride	1
1490	bridg	19
1491	bridgett	1
1492	brie	6
1493	brief	63
1494	briefli	24
1495	brig	1
1496	brigad	3
1497	bright	10
1498	bright-ey	1
1499	brighten	2
1500	brighter	1
1501	brightest	2
1502	brightli	1
1503	brilliant	3
1504	brim	1
1505	bring	126
1506	brink	6
1507	brisk	1
1508	briskli	3
1509	bristl	3
1510	britain	37
1511	british	56
1512	briton	3
1513	broad	11
1514	broad-bas	2
1515	broad-beam	1
1516	broad-brush	1
1517	broadcast	59
1518	broaden	2
1519	broader	9
1520	broadli	3
1521	broder	1
1522	brokaw	1
1523	broke	91
1524	broken	49
1525	broker	7
1526	brokerag	1
1527	bronco	1
1528	bronxvil	1
1529	bronz	2
1530	brood	1
1531	brook	3
1532	brooklyn	1
1533	broom	1
1534	brother	66
1535	brother-in-law	6
1536	brought	116
1537	brow	2
1538	brown	15
1539	brown-skin	1
1540	broz	1
1541	bruce	1
1542	bruis	7
1543	brunei	22
1544	brunswick	1
1545	brunt	4
1546	brush	5
1547	brussel	6
1548	brutal	16
1549	bryan	4
1550	bryann	1
1551	bryant	1
1552	bu	18
1553	bubbl	1
1554	bubble-gum	1
1555	buccan	1
1556	buchanan	7
1557	buck	9
1558	bucket	4
1559	buckl	13
1560	bud	3
1561	budapest	1
1562	buddhist	1
1563	buddi	1
1564	budget	9
1565	budnev	1
1566	budor	1
1567	budsmen	1
1568	budva	1
1569	bueni	1
1570	buf	4
1571	buff	4
1572	buffalo	3
1573	buffer	1
1574	bug	5
1575	bugss	1
1576	build	169
1577	builder	6
1578	buildup	2
1579	built	27
1580	bulatov	7
1581	bulg	1
1582	bulgaria	3
1583	bulk	4
1584	bulkhead	4
1585	bulki	1
1586	bulldoz	25
1587	bullet	8
1588	bullet-proof	2
1589	bulletin	3
1590	bulletproof	3
1591	bulli	3
1592	bullzdoz	1
1593	bum	1
1594	bump	2
1595	bumper	4
1596	bumpi	1
1597	bunch	5
1598	bundl	1
1599	bungl	6
1600	bunk	4
1601	bunker	7
1602	bunkroom	1
1603	bunt	1
1604	buoy	7
1605	buraika	1
1606	burch	1
1607	burden	7
1608	bureau	33
1609	bureaucraci	4
1610	bureaucrat	7
1611	burglar	7
1612	burglari	8
1613	burgsmul	2
1614	buri	85
1615	burial	13
1616	burk	3
1617	burke-class	2
1618	burkhard	1
1619	burkina	8
1620	burkinab	1
1621	burkl	5
1622	burli	4
1623	burn	46
1624	burned-out	3
1625	burner	2
1626	burnt	3
1627	burri	1
1628	burst	10
1629	burton	5
1630	buse	19
1631	bush	98
1632	bush-cheney	2
1633	bush-gor	1
1634	bush-quail	1
1635	bushnel	1
1636	bushy-beard	1
1637	busi	90
1638	busiest	1
1639	busili	1
1640	businessman	54
1641	businessmen	5
1642	buss	1
1643	bust	7
1644	bustamant	1
1645	bustl	4
1646	butcher	4
1647	butter	1
