t_index	term	df
727	arthur	4
728	articl	5
729	articul	1
730	artifact	1
731	artifici	4
732	artist	4
733	artudo	1
734	arturo	6
735	aruba	2
736	aryapov	1
737	as	3
738	asa	1
739	asahi	1
740	ascend	1
741	ascrib	4
742	asean	1
743	ash	4
744	ash-shaab	1
745	asham	1
746	ashcroft	56
747	ashkroft	1
748	ashok	1
749	ashor	2
750	ashraf	1
751	ashtray	1
752	asia	22
753	asia-pacif	16
754	asian	15
755	asid	30
756	ask	196
757	aspect	11
758	aspir	2
759	assad	1
760	assail	4
761	assam	6
762	assassin	21
763	assault	28
764	assembl	18
765	assembly-for-export	1
766	assert	17
767	assess	48
768	asset	10
769	assign	24
770	assist	76
771	assisted-suicid	1
772	associ	117
773	associate-turned-inform	3
774	assort	1
775	assum	38
776	assumpt	7
777	assur	35
778	assuredli	2
779	astakhov	12
780	asterisk	2
781	astonish	7
782	astound	2
783	astronom	1
784	astut	1
785	asylum	29
786	asymmetr	2
787	at	2
788	at-sea	3
789	atal	13
790	atck	2
791	ate	4
792	atf	2
793	atfein	1
794	ath	1
795	athal	1
796	athlet	3
797	atlant	15
798	atlanta	6
799	atmat	1
800	atmospher	10
801	atom	4
802	atop	13
803	atp	3
804	atroc	10
805	atrophi	1
806	attach	15
807	attack	306
808	attack.	1
809	attain	1
810	attempt	112
811	attend	68
812	attent	64
813	attest	2
814	attitud	10
815	attorney	58
816	attract	15
817	attribut	12
818	attrit	1
819	atwan	1
820	aubrey	19
821	aubri	5
822	audienc	16
823	audio	4
824	audiotap	1
825	auditor	5
826	auditorium	1
827	aug	33
828	augment	1
829	august	32
830	aunt	2
831	aur	5
832	aura	1
833	aurora	4
834	ausi	1
835	aussi	9
836	auster	2
837	austin	18
838	australia	23
839	australian	72
840	austria	3
841	austrian	1
842	austro-hungarian	1
843	authent	2
844	author	255
845	authoritarian	27
846	auto	1
847	autocrat	27
848	autograph	1
849	autom	1
850	automat	18
851	automobil	4
852	autonom	1
853	autonomi	3
854	autopilot	1
855	autopsi	1
856	autumn	2
857	avail	44
858	avala	1
859	avalanch	1
860	ave	1
861	aveng	7
862	avent	1
863	avenu	4
864	averag	14
865	avert	6
866	aviat	3
867	aviv	4
868	avner	2
869	avoid	59
870	avow	1
871	aw	9
872	awad	2
873	await	26
874	awaken	2
875	awar	18
876	award	9
877	away	166
878	awe	3
879	awe-struck	1
880	aweigh	1
881	awful,	1
882	awkward	4
883	awn	4
884	awok	1
885	axam	1
886	axe	1
887	ay	2
888	ayatollah	1
889	aykroyd	1
890	ayman	5
891	aynaoui	1
892	ayr	1
893	ayyam	1
894	az	1
895	aziz	1
896	azul	1
897	azulay	2
898	b	15
899	b'nai	1
900	b'rith	1
901	b-52	1
902	b92	1
903	ba	2
904	babenko	2
905	babi	14
906	babkin	6
907	baboa	1
908	back	358
909	back-and-forth	1
910	back-to-back	5
911	backa	1
912	backbo	1
913	backcourt	1
914	backdrop	4
915	backer	14
916	backfir	5
917	background	4
918	backhand	14
919	backho	1
920	backlash	3
921	backstop	2
922	backup	2
923	backward	3
924	backyard	1
925	bacon	18
926	bad	39
927	badg	3
928	badli	39
929	badrasen	5
930	baffl	2
931	bag	14
932	bagad	1
933	baggag	1
934	baghbel	1
935	baghdad	2
936	bahg-bo	5
937	bahrain	34
938	bahrain-bas	3
939	bai	1
940	baijubahi	2
941	bail	4
942	bailey	6
943	baird	1
944	bairnt	1
945	bakarec	3
946	bake	2
947	baken	1
948	baker	5
949	bakhshish	1
950	bakri	5
951	balanc	20
952	balawat	1
953	balcacer	2
954	balconi	11
955	bald	1
956	balint-kurti	1
957	balk	4
958	balkan	25
959	balkans.	1
960	ball	29
961	ball-strik	1
962	ballard	1
963	ballast	2
964	ballena	1
965	ballist	1
966	ballo	1
967	balloon	3
968	ballot	72
969	ballroom	2
970	balonia	1
971	balsamo	1
972	baltimor	3
973	baltin	1
974	bamba	3
975	bambi	1
976	bamboo	2
977	bamboo-support	2
978	bament	1
979	ban	24
980	banco	1
981	band	11
982	bandag	8
983	bandanna	3
984	bandit	1
985	bang	7
986	bangalor	1
987	bangaru	3
988	bangladesh	5
989	bank	68
990	bank-fraud	1
991	banker	10
992	bankrupt	5
993	bankruptci	4
994	banner	8
995	banner,	1
996	banquet	1
997	baptist	5
998	bar	54
999	barak	9
1000	barb	4
1001	barbar	2
1002	barbara	24
1003	barber	1
1004	barbershop	1
1005	barcelona	1
1006	bare	46
1007	barefacedli	1
1008	barent	36
1009	barg	3
1010	bargain	9
1011	bari	1
1012	bark	1
1013	barkina	2
1014	barkolla	1
1015	barkova	3
1016	barna	4
1017	barney	1
1018	barnstorm	1
1019	barot	1
1020	barov	1
1021	barr	1
1022	barrack	35
1023	barrag	2
1024	barrel	2
1025	barrera	2
1026	barri	1
1027	barricad	18
1028	barrier	12
1029	bartlett	1
1030	barua	5
1031	base	166
1032	base-erod	1
1033	basebal	4
1034	baseball-styl	1
1035	baselin	16
1036	baseline-bound	1
1037	basement	1
1038	basher	1
1039	bashraheel	1
1040	bashrahel	1
1041	basi	15
1042	basic	43
1043	basilica	1
1044	bask	2
1045	basket	3
1046	basketbal	1
1047	basset	1
1048	bassiouni	1
1049	bastion	6
1050	batch	1
1051	bath	4
1052	bathroom	3
1053	bathtub	1
1054	batic	2
1055	baton	4
1056	battalion	3
1057	batten	1
1058	batter	8
1059	batteri	1
1060	battery-oper	1
1061	battl	76
1062	battle-harden	2
1063	battlefield	4
1064	battleground	8
1065	bauman	6
1066	bautista	1
1067	bavaria	1
1068	bay	7
1069	bazaar	1
1070	bbc	29
1071	be	1
1072	beach	17
1073	beachfront	1
1074	bead	1
1075	beal	1
1076	beam	13
1077	bean	3
1078	bear	23
1079	beard	18
1080	bearer	2
1081	beat	79
1082	beaten	31
1083	beater	3
1084	beaumont-bas	1
1085	beauti	6
1086	beaver	1
1087	becam	104
1088	becausec	1
1089	beci	2
1090	becker	1
1091	becom	115
1092	bed	35
1093	bedanova	2
1094	bedi	12
1095	bedouin	1
1096	bedroom	6
1097	bedsheet	1
1098	beef	6
1099	been	1
1100	beer	2
1101	befit	1
1102	before.	1
1103	befriend	1
1104	befuddl	1
1105	beg	4
1106	began	156
1107	beggar	1
1108	begin	151
1109	begun	31
1110	behalf	8
1111	behan	1
1112	behari	3
1113	behav	9
1114	behavior	10
1115	behind	155
1116	behind-the-scen	2
1117	beholden	3
1118	beij	3
1119	beirut	9
1120	bekki	3
1121	belaru	1
1122	belch	1
1123	beleagu	3
1124	belgian	5
1125	belgium	6
1126	belgrad	100
1127	beli	1
1128	belida	3
1129	belief	17
1130	believ	292
1131	belittl	1
1132	bell	4
1133	belliger	1
1134	belong	31
1135	belov	5
1136	belt	8
1137	bema	2
1138	bemoan	1
1139	ben	5
1140	bench	4
1141	benchmark	1
1142	bend	2
1143	beneath	31
1144	benefactor	2
1145	benefici	1
1146	beneficiari	1
1147	benefit	17
1148	benevol	7
1149	benign	1
1150	benin	8
1151	benito	1
1152	benjamin	2
1153	bennett	1
1154	benni	1
1155	bent	13
1156	benton	1
1157	bequeath	1
1158	berat	1
1159	bere	1
1160	beresich	1
1161	beretta	1
1162	bergen	1
1163	berger	25
1164	berlin	8
1165	bernstein	2
1166	bershard	1
1167	bershevski	1
1168	berth	2
1169	beschloss	1
1170	beset	2
1171	besid	27
1172	besieg	4
1173	bespectacl	2
1174	best	94
1175	best-equip	1
1176	best-kept	1
1177	best-known	6
1178	bet	4
1179	beta	7
1180	beta-jon	1
1181	beth	1
1182	betray	4
1183	betrisia	1
1184	better	119
1185	better-train	1
1186	bevan	1
1187	beveneari	1
1188	bewild	1
1189	beyond	37
1190	bhaba	2
1191	bhachau	4
1192	bhagat	1
1193	bhakta	1
1194	bharatiya	3
1195	bharpi	3
1196	bhaskar	5
1197	bhat	1
1198	bhatt	1
1199	bhavesh	1
1200	bhowmik	1
1201	bhug	1
1202	bhuj	33
1203	bia	1
1204	biafran	2
1205	biarritz	3
1206	bias	8
1207	bibl	4
1208	bible-read	1
1209	biblic	1
1210	bicker	3
1211	bicycl	5
1212	bid	50
1213	bidanora	1
1214	big	76
1215	big-citi	1
1216	big-ticket	1
1217	bigger	8
1218	biggest	39
1219	bigot	1
1220	bihari	10
1221	bilater	8
1222	bilingu	1
1223	bill	68
1224	billboard	2
1225	billet	1
1226	billi	4
1227	billion	54
1228	billion-dollar	5
1229	billionair	9
1230	billow	13
1231	biltera	1
1232	bimal	2
1233	bin	87
1234	bin-laden	1
1235	bind	5
1236	bindra	3
1237	bingaman	2
1238	bingo	1
1239	binocular	5
1240	biogeneticist	1
1241	biograph	3
1242	biographi	4
1243	biolog	4
1244	bion	1
1245	bipartisan	2
1246	bipartisanship	1
1247	bird	3
1248	birger	1
1249	birth	9
1250	birthday	6
1251	birthmark	1
1252	birthplac	1
1253	biscuit	3
1254	bishop	2
1255	bit	46
1256	bite	2
1257	bitka	1
1258	bitten	1
1259	bitter	19
1260	bitterli	10
1261	bittersweet	2
1262	bizarr	10
1263	bjorn	1
1264	black	57
1265	black-clad	1
1266	black-rob	3
1267	black-ti	2
1268	blacken	4
1269	blackmail	5
1270	blackout	4
1271	blade	1
1272	blair	15
1273	blakemor	1
1274	blame	56
1275	blanchard	1
1276	blanco	7
1277	bland	1
1278	blanda	1
1279	blank	2
1280	blanket	35
1281	blankli	2
1282	blare	1
1283	blast	109
1284	blatant	2
1285	blaze	6
1286	bleach	1
1287	bleach-blond	1
1288	bleacher	1
1289	bleak	1
1290	bled	1
1291	bleed	2
1292	blemish	1
1293	blend	4
1294	bless	9
1295	blew	41
1296	blew-up	1
1297	blind	8
1298	blindli	4
1299	blindly,	1
1300	blink	3
1301	blister	2
1302	blitz	1
1303	blitzer	1
1304	blizzard	5
1305	bloat	4
1306	bloc	7
1307	block	83
1308	blockad	15
1309	blocker	1
1310	blocki	1
1311	blokosso	1
1312	blond	4
1313	blond-hair	1
1314	blood	31
1315	blood-chil	2
1316	blood-spatt	1
1317	blood-splatt	1
1318	bloodbath	2
1319	bloodi	8
1320	bloodiest	1
1321	bloodless	2
1322	bloodsh	9
1323	bloodstain	1
1324	bloomberg	1
1325	bloomer	1
1326	blous	1
1327	blow	25
1328	blown	11
1329	blowtorch	1
1330	blue	43
1331	blue-wat	1
1332	blueprint	11
1333	bluf	5
1334	blunk	1
1335	blunt	2
1336	bluntli	2
1337	blur	2
1338	blurb	1
1339	blusteri	1
1340	blvd	1
1341	board	62
1342	boarder	5
1343	boardwalk	1
1344	boast	3
1345	boat	117
1346	boater	1
1347	boatmen	1
1348	bob	24
1349	bobbi	6
1350	bobic	1
1351	bodi	188
1352	bodien	1
1353	bodin	9
1354	bodon	1
1355	body-hunt	3
1356	bodyguard	10
1357	boe	2
1358	bog	2
1359	boga	1
1360	bogg	1
1361	bogu	4
1362	bohdan	2
1363	boil	1
1364	boister	1
1365	bojic	1
1366	bold	3
1367	boldli	1
1368	bolivia	1
1369	bolona	2
1370	bolster	12
1371	bolt	1
1372	bomb	255
1373	bomb-damag	1
1374	bomb-laden	2
1375	bomb-mak	11
1376	bombard	2
1377	bombay	5
1378	bomber	57
1379	bombet	2
1380	bombey	1
1381	bombmak	4
1382	bombshel	1
1383	bond	17
1384	bone	52
1385	bone-weari	1
1386	bonecardi	1
1387	bonfir	3
1388	bonilla	1
1389	bonni	1
1390	bono	1
1391	bonu	1
1392	boo	3
1393	booby-trap	3
1394	book	26
1395	bookend	1
1396	boom	7
1397	boost	14
1398	booster	1
1399	boot	4
1400	boot-brush	1
1401	booth	8
1402	bor	1
1403	border	53
1404	bore	3
1405	borg	1
1406	bori	7
1407	borisav	1
1408	borislav	3
1409	borisov	1
1410	borivoj	1
1411	bork	1
1412	borka	1
1413	born	38
1414	born-again	1
1415	borneo	4
1416	borotra	1
1417	borrow	2
1418	borzon	1
1419	bosnia	13
1420	bosnia-herzegovina	3
1421	bosnian	5
1422	boss	10
1423	boston	17
1424	boston.i	1
1425	botch	5
1426	both	1
1427	bother	9
1428	bottl	5
1429	bottom	27
1430	bouak	1
1431	boucher	8
1432	bouffard	1
1433	bought	10
1434	boulevard	1
1435	bounc	7
1436	bound	14
1437	boundari	2
1438	bounti	1
1439	bout	5
1440	bow	11
1441	bowel	2
1442	bowen	2
1443	bowl	1
1444	bowman	1
1445	bowmen	1
1446	bowrey	1
1447	box	17
1448	boxer	1
1449	boy	35
1450	boycot	26
1451	boycott	18
1452	boyd	1
1453	boyfriend	4
1454	bozov	3
1455	braca	2
1456	brace	4
1457	braci	1
1458	bracket	1
1459	brad	6
1460	bradi	1
1461	bradman	1
1462	bradshaw	1
1463	brag	4
1464	brain	2
1465	brainwash	3
1466	brake	1
1467	branch	9
1468	brand	6
1469	brandish	6
1470	brandon	1
1471	brash	2
1472	brass	4
1473	brave	6
1474	bravent	1
1475	braveri	2
1476	bravo	3
1477	bravo,	1
1478	brazen	1
1479	brazil	2
1480	brazilian	1
1481	breach	3
1482	bread	1
1483	breadbasket	2
1484	break	104
1485	break-point	1
1486	break-up.	1
1487	breakaway	2
1488	breakdown	3
1489	breaker	1
1490	breakfast	6
1491	breakout	9
1492	breakthrough	12
1493	breakup	3
1494	breast	4
1495	breath	6
1496	breaux	1
1497	breed	5
1498	breez	6
1499	breme	1
1500	bremer	1
1501	brenton	2
1502	brevant	1
1503	brew	3
1504	brewer	1
1505	brian	15
1506	bribe	40
1507	briberi	10
1508	brick	10
1509	brick-wal	1
1510	bride	1
1511	bridg	19
1512	bridgett	1
1513	brie	6
1514	brief	63
1515	briefli	24
1516	brig	1
1517	brigad	3
1518	bright	10
1519	bright-ey	1
1520	brighten	2
1521	brighter	1
1522	brightest	2
1523	brightli	1
1524	brilliant	3
1525	brim	1
1526	bring	126
1527	brink	6
1528	brisk	1
1529	briskli	3
1530	bristl	3
1531	britain	37
1532	british	56
1533	briton	3
1534	broad	11
1535	broad-bas	2
1536	broad-beam	1
1537	broad-brush	1
1538	broadcast	59
1539	broaden	2
1540	broader	9
1541	broadli	3
1542	broder	1
1543	brokaw	1
1544	broke	91
1545	broken	49
1546	broker	7
1547	brokerag	1
1548	bronco	1
1549	bronxvil	1
1550	bronz	2
1551	brood	1
1552	brook	3
1553	brooklyn	1
1554	broom	1
1555	brother	66
1556	brother-in-law	6
1557	brought	116
1558	brow	2
1559	brown	15
1560	brown-skin	1
1561	broz	1
1562	bruce	1
1563	bruis	7
1564	brunei	22
1565	brunswick	1
1566	brunt	4
1567	brush	5
1568	brussel	6
1569	brutal	16
1570	bryan	4
1571	bryann	1
1572	bryant	1
1573	bu	18
1574	bubbl	1
1575	bubble-gum	1
1576	buccan	1
1577	buchanan	7
1578	buck	9
1579	bucket	4
1580	buckl	13
1581	bud	3
1582	budapest	1
1583	buddhist	1
1584	buddi	1
1585	budget	9
1586	budnev	1
1587	budor	1
1588	budsmen	1
1589	budva	1
1590	bueni	1
1591	buf	4
1592	buff	4
1593	buffalo	3
1594	buffer	1
1595	bug	5
1596	bugss	1
1597	build	169
1598	builder	6
1599	buildup	2
1600	built	27
1601	bulatov	7
1602	bulg	1
1603	bulgaria	3
1604	bulk	4
1605	bulkhead	4
1606	bulki	1
1607	bulldoz	25
1608	bullet	8
1609	bullet-proof	2
1610	bulletin	3
1611	bulletproof	3
1612	bulli	3
1613	bullzdoz	1
1614	bum	1
1615	bump	2
1616	bumper	4
1617	bumpi	1
1618	bunch	5
1619	bundl	1
1620	bungl	6
1621	bunk	4
1622	bunker	7
1623	bunkroom	1
1624	bunt	1
1625	buoy	7
1626	buraika	1
1627	burch	1
1628	burden	7
1629	bureau	33
1630	bureaucraci	4
1631	bureaucrat	7
1632	burglar	7
1633	burglari	8
1634	burgsmul	2
1635	buri	85
1636	burial	13
1637	burk	3
1638	burke-class	2
1639	burkhard	1
1640	burkina	8
1641	burkinab	1
1642	burkl	5
1643	burli	4
1644	burn	46
1645	burned-out	3
1646	burner	2
1647	burnt	3
1648	burri	1
